timestamp,sensor_id,value
2026-03-19 11:12:02.049,temp2,23.467322
2026-03-19 11:12:03.246,temp1,32.179743
2026-03-19 11:12:03.130,temp7,20.817972
2026-03-19 11:12:03.122,temp6,22.813928
2026-03-19 11:12:02.953,temp5,17.042030
2026-03-19 11:12:04.125,temp7,23.382667
2026-03-19 11:12:04.160,temp6,23.375425
2026-03-19 11:12:03.830,temp2,22.793392
2026-03-19 11:12:03.780,temp3,14.412859
2026-03-19 11:12:03.498,temp4,47.288805
2026-03-19 11:12:04.093,temp1,32.700544
2026-03-19 11:12:04.374,temp5,17.803369
2026-03-19 11:12:05.338,temp2,23.060749
2026-03-19 11:12:05.665,temp1,33.110784
2026-03-19 11:12:05.493,temp4,32.675743
2026-03-19 11:12:05.196,temp7,20.953024
2026-03-19 11:12:05.684,temp5,17.710790
2026-03-19 11:12:05.288,temp6,22.509804
2026-03-19 11:12:05.349,temp3,14.855641
2026-03-19 11:12:05.856,temp2,22.876517
2026-03-19 11:12:07.109,temp6,22.534804
2026-03-19 11:12:06.174,temp1,28.717394
2026-03-19 11:12:06.947,temp7,20.602899
2026-03-19 11:12:06.851,temp4,32.802650
2026-03-19 11:12:07.002,temp5,18.142352
2026-03-19 11:12:07.117,temp3,15.169345
2026-03-19 11:12:07.297,temp4,33.784077
2026-03-19 11:12:07.649,temp6,23.132130
2026-03-19 11:12:07.510,temp2,38.038948
2026-03-19 11:12:07.132,temp1,29.057598
2026-03-19 11:12:07.808,temp3,15.287291
2026-03-19 11:12:07.950,temp4,34.121674
2026-03-19 11:12:07.432,temp5,22.286663
2026-03-19 11:12:07.272,temp7,20.964034
2026-03-19 11:12:08.616,temp3,14.733161
2026-03-19 11:12:08.360,temp2,23.088032
2026-03-19 11:12:08.535,temp1,32.376276
2026-03-19 11:12:08.940,temp4,34.207721
2026-03-19 11:12:09.254,temp7,21.005591
2026-03-19 11:12:08.271,temp6,23.479889
2026-03-19 11:12:09.800,temp1,28.770437
2026-03-19 11:12:09.021,temp5,18.069922
2026-03-19 11:12:09.357,temp3,15.222708
2026-03-19 11:12:09.671,temp2,21.817509
2026-03-19 11:12:10.263,temp6,22.881128
2026-03-19 11:12:10.019,temp4,34.649384
2026-03-19 11:12:10.033,temp7,20.807975
2026-03-19 11:12:10.785,temp1,29.232643
2026-03-19 11:12:10.922,temp5,18.108309
2026-03-19 11:12:11.177,temp2,22.261268
2026-03-19 11:12:10.936,temp3,15.156801
2026-03-19 11:12:12.366,temp5,22.536597
2026-03-19 11:12:12.148,temp1,31.295984
2026-03-19 11:12:11.489,temp6,22.470996
2026-03-19 11:12:12.414,temp2,22.853403
2026-03-19 11:12:11.535,temp4,34.944390
2026-03-19 11:12:11.702,temp7,20.715177
2026-03-19 11:12:13.017,temp5,17.568963
2026-03-19 11:12:13.225,temp6,22.029370
2026-03-19 11:12:13.198,temp1,28.180221
2026-03-19 11:12:12.517,temp3,15.430652
2026-03-19 11:12:13.524,temp4,34.127067
2026-03-19 11:12:13.379,temp2,23.339370
2026-03-19 11:12:13.908,temp6,22.004283
2026-03-19 11:12:14.274,temp3,15.416775
2026-03-19 11:12:14.845,temp3,15.499888
2026-03-19 11:12:13.628,temp7,20.734915
2026-03-19 11:12:14.088,temp1,27.681505
2026-03-19 11:12:13.635,temp5,17.795237
2026-03-19 11:12:14.773,temp6,22.177866
2026-03-19 11:12:14.545,temp4,49.079715
2026-03-19 11:12:15.467,temp7,20.590338
2026-03-19 11:12:14.559,temp2,22.038215
2026-03-19 11:12:16.567,temp2,22.680988
2026-03-19 11:12:15.442,temp3,15.794926
2026-03-19 11:12:15.631,temp6,21.887202
2026-03-19 11:12:16.425,temp7,20.349031
2026-03-19 11:12:15.479,temp1,31.019460
2026-03-19 11:12:15.767,temp4,49.859685
2026-03-19 11:12:17.398,temp7,22.359449
2026-03-19 11:12:17.165,temp3,16.112036
2026-03-19 11:12:17.114,temp2,22.500915
2026-03-19 11:12:17.959,temp7,22.629919
2026-03-19 11:12:18.293,temp3,15.916691
2026-03-19 11:12:17.387,temp6,21.639814
2026-03-19 11:12:17.408,temp1,30.966374
2026-03-19 11:12:17.545,temp4,35.136718
2026-03-19 11:12:18.969,temp7,19.746633
2026-03-19 11:12:19.273,temp1,27.689765
2026-03-19 11:12:18.627,temp2,23.237557
2026-03-19 11:12:19.106,temp3,16.452685
2026-03-19 11:12:19.304,temp4,35.125094
2026-03-19 11:12:19.168,temp6,21.484015
2026-03-19 11:12:19.897,temp7,22.073834
2026-03-19 11:12:20.072,temp1,26.759907
2026-03-19 11:12:20.301,temp2,22.641830
2026-03-19 11:12:20.561,temp3,16.564405
2026-03-19 11:12:21.160,temp6,21.703744
2026-03-19 11:12:21.700,temp7,21.823425
2026-03-19 11:12:22.130,temp3,16.681845
2026-03-19 11:12:21.711,temp1,29.348439
2026-03-19 11:12:21.793,temp2,23.097346
2026-03-19 11:12:23.527,temp2,22.599647
2026-03-19 11:12:22.925,temp7,19.308466
2026-03-19 11:12:22.443,temp6,21.940865
2026-03-19 11:12:23.319,temp1,30.798615
2026-03-19 11:12:22.982,temp3,16.863467
2026-03-19 11:12:24.104,temp2,21.627494
2026-03-19 11:12:24.926,temp3,17.387612
2026-03-19 11:12:24.859,temp1,26.775497
2026-03-19 11:12:25.530,temp2,23.315054
2026-03-19 11:12:25.890,temp1,27.003182
2026-03-19 11:12:26.270,temp2,22.102917
2026-03-19 11:12:26.639,temp1,27.227270
2026-03-19 11:12:27.792,temp2,22.394522
2026-03-19 11:12:27.822,temp1,30.587885
2026-03-19 11:12:29.065,temp2,23.057558
2026-03-19 11:12:30.859,temp2,21.802494
