timestamp,sensor_id,value
2026-03-23 16:05:30.169,temp1,25.633752
2026-03-23 16:05:30.217,speed5,5.771278
2026-03-23 16:05:30.231,speed1,23.085913
2026-03-23 16:05:30.241,curr7,24.224158
2026-03-23 16:05:30.274,speed2,25.416470
2026-03-23 16:05:30.345,temp2,32.852942
2026-03-23 16:05:30.422,curr2,26.708915
2026-03-23 16:05:30.461,curr4,26.792165
2026-03-23 16:05:30.472,curr3,21.526799
2026-03-23 16:05:30.495,curr1,29.733099
2026-03-23 16:05:30.502,speed3,8.632630
2026-03-23 16:05:30.532,speed6,9.708602
2026-03-23 16:05:30.542,curr5,29.121254
2026-03-23 16:05:30.573,speed4,9.202575
2026-03-23 16:05:30.596,speed1,12.487665
2026-03-23 16:05:30.603,temp1,26.064539
2026-03-23 16:05:30.632,curr7,23.746668
2026-03-23 16:05:30.648,curr6,37.476797
2026-03-23 16:05:30.694,speed5,5.953440
2026-03-23 16:05:30.801,curr2,27.608349
2026-03-23 16:05:30.813,speed2,24.394786
2026-03-23 16:05:30.818,temp2,32.456254
2026-03-23 16:05:30.840,curr4,26.188347
2026-03-23 16:05:30.877,speed3,8.667433
2026-03-23 16:05:30.949,curr1,29.254498
2026-03-23 16:05:30.962,speed1,11.976231
2026-03-23 16:05:31.022,curr7,23.233795
2026-03-23 16:05:31.037,temp1,26.403705
2026-03-23 16:05:31.063,speed4,9.187401
2026-03-23 16:05:31.167,curr5,28.986597
2026-03-23 16:05:31.170,speed5,14.373843
2026-03-23 16:05:31.182,curr2,27.097976
2026-03-23 16:05:31.220,curr4,16.607704
2026-03-23 16:05:31.247,speed3,8.664630
2026-03-23 16:05:31.253,curr6,32.913408
2026-03-23 16:05:31.290,temp2,32.762148
2026-03-23 16:05:31.316,curr3,16.546963
2026-03-23 16:05:31.332,speed1,23.632041
2026-03-23 16:05:31.351,speed2,13.730573
2026-03-23 16:05:31.380,speed6,10.590663
2026-03-23 16:05:31.404,curr1,29.832684
2026-03-23 16:05:31.414,curr7,33.313960
2026-03-23 16:05:31.472,temp1,27.004647
2026-03-23 16:05:31.555,speed4,9.377987
2026-03-23 16:05:31.567,curr2,28.386440
2026-03-23 16:05:31.600,curr4,26.973192
2026-03-23 16:05:31.622,speed3,21.273590
2026-03-23 16:05:31.647,speed5,5.977633
2026-03-23 16:05:31.702,speed1,12.314338
2026-03-23 16:05:31.778,temp2,33.163673
2026-03-23 16:05:31.787,curr5,35.784162
2026-03-23 16:05:31.806,curr7,23.559245
2026-03-23 16:05:31.858,curr6,35.099203
2026-03-23 16:05:31.860,curr1,29.906906
2026-03-23 16:05:31.890,speed2,25.750511
2026-03-23 16:05:31.908,temp1,37.342213
2026-03-23 16:05:31.957,curr2,27.239657
2026-03-23 16:05:31.979,curr4,15.747145
2026-03-23 16:05:31.995,speed3,8.982787
2026-03-23 16:05:32.047,speed4,16.162666
2026-03-23 16:05:32.069,speed1,24.099402
2026-03-23 16:05:32.122,speed5,5.928632
2026-03-23 16:05:32.161,curr3,17.010592
2026-03-23 16:05:32.196,curr7,22.532131
2026-03-23 16:05:32.227,speed6,10.493193
2026-03-23 16:05:32.250,temp2,34.011794
2026-03-23 16:05:32.313,curr1,29.966240
2026-03-23 16:05:32.333,curr2,33.150641
2026-03-23 16:05:32.341,temp1,37.762148
2026-03-23 16:05:32.358,curr4,17.145503
2026-03-23 16:05:32.370,speed3,9.109391
2026-03-23 16:05:32.409,curr5,29.125461
2026-03-23 16:05:32.430,speed2,15.221656
2026-03-23 16:05:32.437,speed1,23.768209
2026-03-23 16:05:32.463,curr6,32.101314
2026-03-23 16:05:32.539,speed4,16.182700
2026-03-23 16:05:32.589,curr7,23.374049
2026-03-23 16:05:32.616,speed5,6.223432
2026-03-23 16:05:32.711,curr2,34.895568
2026-03-23 16:05:32.722,temp2,34.459585
2026-03-23 16:05:32.736,curr4,16.275967
2026-03-23 16:05:32.745,speed3,8.693324
2026-03-23 16:05:32.766,curr1,29.678211
2026-03-23 16:05:32.775,temp1,28.034945
2026-03-23 16:05:32.802,speed1,24.277483
2026-03-23 16:05:32.970,speed2,14.553040
2026-03-23 16:05:32.979,curr7,23.281762
2026-03-23 16:05:33.005,curr3,16.864476
2026-03-23 16:05:33.030,curr5,29.116041
2026-03-23 16:05:33.031,speed4,16.653111
2026-03-23 16:05:33.067,curr6,34.331734
2026-03-23 16:05:33.076,speed6,10.973357
2026-03-23 16:05:33.088,curr2,34.095640
2026-03-23 16:05:33.110,speed5,14.591036
2026-03-23 16:05:33.115,curr4,26.360845
2026-03-23 16:05:33.120,speed3,9.409664
2026-03-23 16:05:33.169,speed1,24.363743
2026-03-23 16:05:33.194,temp2,34.409600
2026-03-23 16:05:33.209,temp1,28.395533
2026-03-23 16:05:33.218,curr1,30.041865
2026-03-23 16:05:33.369,curr7,23.531542
2026-03-23 16:05:33.468,curr2,30.396650
2026-03-23 16:05:33.487,speed3,9.032737
2026-03-23 16:05:33.494,curr4,26.565289
2026-03-23 16:05:33.509,speed2,14.583264
2026-03-23 16:05:33.522,speed4,9.452899
2026-03-23 16:05:33.536,speed1,13.159405
2026-03-23 16:05:33.585,speed5,6.368570
2026-03-23 16:05:33.643,temp1,38.469181
2026-03-23 16:05:33.652,curr5,29.173691
2026-03-23 16:05:33.666,temp2,34.861009
2026-03-23 16:05:33.671,curr1,29.614019
2026-03-23 16:05:33.671,curr6,33.769247
2026-03-23 16:05:33.760,curr7,23.647025
2026-03-23 16:05:33.846,curr2,30.616836
2026-03-23 16:05:33.848,curr3,21.653625
2026-03-23 16:05:33.852,speed3,9.202874
2026-03-23 16:05:33.873,curr4,16.594267
2026-03-23 16:05:33.902,speed1,13.142543
2026-03-23 16:05:33.923,speed6,11.813624
2026-03-23 16:05:34.014,speed4,10.266791
2026-03-23 16:05:34.048,speed2,14.698501
2026-03-23 16:05:34.061,speed5,6.543814
2026-03-23 16:05:34.077,temp1,28.807262
2026-03-23 16:05:34.123,curr1,29.631905
2026-03-23 16:05:34.137,temp2,35.909123
2026-03-23 16:05:34.150,curr7,23.526230
2026-03-23 16:05:34.225,curr2,36.281487
2026-03-23 16:05:34.228,speed3,9.266203
2026-03-23 16:05:34.252,curr4,16.744393
2026-03-23 16:05:34.268,speed1,13.072019
2026-03-23 16:05:34.272,curr5,35.572994
2026-03-23 16:05:34.275,curr6,31.021521
2026-03-23 16:05:34.504,speed4,10.354685
2026-03-23 16:05:34.512,temp1,29.399919
2026-03-23 16:05:34.537,speed5,6.666383
2026-03-23 16:05:34.540,curr7,23.778604
2026-03-23 16:05:34.577,curr1,29.146583
2026-03-23 16:05:34.586,speed2,15.390481
2026-03-23 16:05:34.603,speed3,9.613619
2026-03-23 16:05:34.608,temp2,35.957820
2026-03-23 16:05:34.615,curr2,36.716232
2026-03-23 16:05:34.631,curr4,15.679782
2026-03-23 16:05:34.634,speed1,24.475789
2026-03-23 16:05:34.693,curr3,18.591000
2026-03-23 16:05:34.771,speed6,12.430048
2026-03-23 16:05:34.878,curr6,30.160117
2026-03-23 16:05:34.893,curr5,29.089296
2026-03-23 16:05:34.930,curr7,24.130778
2026-03-23 16:05:34.946,temp1,39.509582
2026-03-23 16:05:34.969,speed3,9.503000
2026-03-23 16:05:34.995,speed4,10.451464
2026-03-23 16:05:35.005,curr2,31.798390
2026-03-23 16:05:35.005,speed1,24.703733
2026-03-23 16:05:35.010,curr4,16.836318
2026-03-23 16:05:35.013,speed5,6.310752
2026-03-23 16:05:35.029,curr1,29.390869
2026-03-23 16:05:35.080,temp2,35.808259
2026-03-23 16:05:35.128,speed2,28.031513
2026-03-23 16:05:35.325,curr7,24.251629
2026-03-23 16:05:35.342,speed3,9.833809
2026-03-23 16:05:35.371,speed1,13.391645
2026-03-23 16:05:35.381,temp1,30.024698
2026-03-23 16:05:35.396,curr2,36.940252
2026-03-23 16:05:35.396,curr4,16.008129
2026-03-23 16:05:35.482,curr1,28.500617
2026-03-23 16:05:35.485,curr6,33.977780
2026-03-23 16:05:35.486,speed4,17.086716
2026-03-23 16:05:35.488,speed5,14.314215
2026-03-23 16:05:35.513,curr5,29.402167
2026-03-23 16:05:35.536,curr3,18.716176
2026-03-23 16:05:35.552,temp2,35.883665
2026-03-23 16:05:35.618,speed6,11.858021
2026-03-23 16:05:35.666,speed2,15.205229
2026-03-23 16:05:35.716,curr7,24.238861
2026-03-23 16:05:35.717,speed3,22.036884
2026-03-23 16:05:35.739,speed1,13.487248
2026-03-23 16:05:35.775,curr4,15.111140
2026-03-23 16:05:35.787,curr2,31.495762
2026-03-23 16:05:35.818,temp1,29.766829
2026-03-23 16:05:35.936,curr1,28.459293
2026-03-23 16:05:35.965,speed5,5.987317
2026-03-23 16:05:35.977,speed4,17.213479
2026-03-23 16:05:36.024,temp2,35.942386
2026-03-23 16:05:36.093,speed3,9.850171
2026-03-23 16:05:36.099,curr6,33.757823
2026-03-23 16:05:36.106,curr7,25.128995
2026-03-23 16:05:36.106,speed1,13.773256
2026-03-23 16:05:36.134,curr5,29.254439
2026-03-23 16:05:36.154,curr4,14.754798
2026-03-23 16:05:36.177,curr2,31.139790
2026-03-23 16:05:36.204,speed2,16.642070
2026-03-23 16:05:36.257,temp1,29.861267
2026-03-23 16:05:36.380,curr3,18.218731
2026-03-23 16:05:36.389,curr1,27.678677
2026-03-23 16:05:36.442,speed5,6.164672
2026-03-23 16:05:36.464,speed6,12.805664
2026-03-23 16:05:36.467,speed4,10.753206
2026-03-23 16:05:36.468,speed3,9.936803
2026-03-23 16:05:36.472,speed1,25.749067
2026-03-23 16:05:36.496,temp2,35.517748
2026-03-23 16:05:36.501,curr7,24.466374
2026-03-23 16:05:36.533,curr4,26.256294
2026-03-23 16:05:36.554,curr2,36.446468
2026-03-23 16:05:36.691,temp1,29.498691
2026-03-23 16:05:36.703,curr6,31.620241
2026-03-23 16:05:36.743,speed2,15.794628
2026-03-23 16:05:36.755,curr5,29.466507
2026-03-23 16:05:36.833,speed3,10.133132
2026-03-23 16:05:36.838,speed1,25.425941
2026-03-23 16:05:36.842,curr1,27.448628
2026-03-23 16:05:36.890,curr7,25.288280
2026-03-23 16:05:36.912,curr4,15.135445
2026-03-23 16:05:36.932,curr2,36.986601
2026-03-23 16:05:36.936,speed5,6.465250
2026-03-23 16:05:36.958,speed4,17.348232
2026-03-23 16:05:36.968,temp2,35.107795
2026-03-23 16:05:37.125,temp1,29.606578
2026-03-23 16:05:37.197,speed3,10.054386
2026-03-23 16:05:37.203,speed1,14.590650
2026-03-23 16:05:37.226,curr3,18.300237
2026-03-23 16:05:37.280,curr7,25.890673
2026-03-23 16:05:37.282,speed2,16.405560
2026-03-23 16:05:37.290,curr4,25.313432
2026-03-23 16:05:37.294,curr1,26.537850
2026-03-23 16:05:37.307,curr6,33.420680
2026-03-23 16:05:37.308,curr2,35.831576
2026-03-23 16:05:37.311,speed6,11.920032
2026-03-23 16:05:37.376,curr5,35.760454
2026-03-23 16:05:37.421,speed5,14.602586
2026-03-23 16:05:37.442,temp2,34.556408
2026-03-23 16:05:37.448,speed4,17.892501
2026-03-23 16:05:37.559,temp1,29.667886
2026-03-23 16:05:37.569,speed1,25.402005
2026-03-23 16:05:37.572,speed3,10.009975
2026-03-23 16:05:37.670,curr4,15.554354
2026-03-23 16:05:37.671,curr7,26.218125
2026-03-23 16:05:37.685,curr2,34.917306
2026-03-23 16:05:37.748,curr1,26.269196
2026-03-23 16:05:37.821,speed2,16.541462
2026-03-23 16:05:37.911,curr6,32.109045
2026-03-23 16:05:37.913,temp2,42.691508
2026-03-23 16:05:37.914,speed5,6.582942
2026-03-23 16:05:37.935,speed1,14.531517
2026-03-23 16:05:37.936,speed3,10.299182
2026-03-23 16:05:37.939,speed4,17.797441
2026-03-23 16:05:37.994,temp1,29.503145
2026-03-23 16:05:37.997,curr5,28.935479
2026-03-23 16:05:38.051,curr4,24.788128
2026-03-23 16:05:38.062,curr2,29.873654
2026-03-23 16:05:38.062,curr7,25.896210
2026-03-23 16:05:38.069,curr3,19.043014
2026-03-23 16:05:38.158,speed6,12.324865
2026-03-23 16:05:38.201,curr1,25.637670
2026-03-23 16:05:38.307,speed3,10.440627
2026-03-23 16:05:38.310,speed1,26.565679
2026-03-23 16:05:38.360,speed2,17.251404
2026-03-23 16:05:38.385,temp2,33.847701
2026-03-23 16:05:38.390,speed5,6.550892
2026-03-23 16:05:38.428,temp1,28.777244
2026-03-23 16:05:38.429,speed4,11.290483
2026-03-23 16:05:38.432,curr4,16.019046
2026-03-23 16:05:38.443,curr2,34.467154
2026-03-23 16:05:38.452,curr7,26.331592
2026-03-23 16:05:38.516,curr6,35.245286
2026-03-23 16:05:38.617,curr5,29.019989
2026-03-23 16:05:38.654,curr1,25.547836
2026-03-23 16:05:38.683,speed3,10.261948
2026-03-23 16:05:38.684,speed1,26.646168
2026-03-23 16:05:38.813,curr4,14.976188
2026-03-23 16:05:38.824,curr2,27.990966
2026-03-23 16:05:38.842,curr7,37.158231
2026-03-23 16:05:38.857,temp2,33.176650
2026-03-23 16:05:38.861,temp1,28.719047
2026-03-23 16:05:38.865,speed5,14.415164
2026-03-23 16:05:38.900,speed2,17.458217
2026-03-23 16:05:38.913,curr3,18.950850
2026-03-23 16:05:38.920,speed4,17.605587
2026-03-23 16:05:39.005,speed6,12.735242
2026-03-23 16:05:39.053,speed1,26.062638
2026-03-23 16:05:39.058,speed3,22.836183
2026-03-23 16:05:39.107,curr1,25.755461
2026-03-23 16:05:39.119,curr6,32.163827
2026-03-23 16:05:39.192,curr4,14.425606
2026-03-23 16:05:39.206,curr2,33.973535
2026-03-23 16:05:39.231,curr7,36.523029
2026-03-23 16:05:39.238,curr5,29.231477
2026-03-23 16:05:39.296,temp1,28.541184
2026-03-23 16:05:39.328,temp2,32.652777
2026-03-23 16:05:39.341,speed5,6.667171
2026-03-23 16:05:39.411,speed4,17.648524
2026-03-23 16:05:39.422,speed1,26.546496
2026-03-23 16:05:39.423,speed3,10.541574
2026-03-23 16:05:39.442,speed2,17.239321
2026-03-23 16:05:39.561,curr1,24.963270
2026-03-23 16:05:39.571,curr4,13.301704
2026-03-23 16:05:39.583,curr2,27.677871
2026-03-23 16:05:39.622,curr7,26.988139
2026-03-23 16:05:39.724,curr6,33.491613
2026-03-23 16:05:39.730,temp1,28.407863
2026-03-23 16:05:39.756,curr3,18.572063
2026-03-23 16:05:39.795,speed1,26.310839
2026-03-23 16:05:39.798,speed3,10.945220
2026-03-23 16:05:39.799,temp2,32.396207
2026-03-23 16:05:39.817,speed5,6.170444
2026-03-23 16:05:39.852,speed6,12.332487
2026-03-23 16:05:39.858,curr5,29.109341
2026-03-23 16:05:39.902,speed4,18.208005
2026-03-23 16:05:39.955,curr4,15.530030
2026-03-23 16:05:39.959,curr2,31.911509
2026-03-23 16:05:39.982,speed2,28.101068
2026-03-23 16:05:40.011,curr7,26.796001
2026-03-23 16:05:40.014,curr1,25.262776
2026-03-23 16:05:40.163,temp1,27.778558
2026-03-23 16:05:40.168,speed1,27.482904
2026-03-23 16:05:40.173,speed3,10.622028
2026-03-23 16:05:40.274,temp2,32.491817
2026-03-23 16:05:40.293,speed5,6.427894
2026-03-23 16:05:40.327,curr6,36.467317
2026-03-23 16:05:40.340,curr4,14.498549
2026-03-23 16:05:40.340,curr2,26.709471
2026-03-23 16:05:40.394,speed4,11.795807
2026-03-23 16:05:40.401,curr7,36.563569
2026-03-23 16:05:40.468,curr1,24.791324
2026-03-23 16:05:40.479,curr5,35.416043
2026-03-23 16:05:40.522,speed2,28.518740
2026-03-23 16:05:40.541,speed1,15.478237
2026-03-23 16:05:40.549,speed3,10.913975
2026-03-23 16:05:40.597,temp1,27.536303
2026-03-23 16:05:40.601,curr3,19.115021
2026-03-23 16:05:40.699,speed6,14.358454
2026-03-23 16:05:40.719,curr2,26.702365
2026-03-23 16:05:40.725,curr4,25.176967
2026-03-23 16:05:40.746,temp2,32.171359
2026-03-23 16:05:40.770,speed5,6.744872
2026-03-23 16:05:40.791,curr7,25.290697
2026-03-23 16:05:40.885,speed4,11.933991
2026-03-23 16:05:40.914,speed1,15.682163
2026-03-23 16:05:40.921,curr1,24.882366
2026-03-23 16:05:40.924,speed3,23.221254
2026-03-23 16:05:40.931,curr6,37.024166
2026-03-23 16:05:41.031,temp1,36.805739
2026-03-23 16:05:41.061,speed2,17.559673
2026-03-23 16:05:41.095,curr2,26.549090
2026-03-23 16:05:41.100,curr5,29.009547
2026-03-23 16:05:41.105,curr4,15.165308
2026-03-23 16:05:41.182,curr7,24.197839
2026-03-23 16:05:41.218,temp2,32.614708
2026-03-23 16:05:41.246,speed5,6.497225
2026-03-23 16:05:41.285,speed1,15.819329
2026-03-23 16:05:41.291,speed3,11.081366
2026-03-23 16:05:41.374,curr1,25.232336
2026-03-23 16:05:41.375,speed4,18.705219
2026-03-23 16:05:41.445,curr3,18.853863
2026-03-23 16:05:41.465,temp1,26.124412
2026-03-23 16:05:41.472,curr2,26.471428
2026-03-23 16:05:41.489,curr4,14.910949
2026-03-23 16:05:41.535,curr6,33.545677
2026-03-23 16:05:41.546,speed6,13.860570
2026-03-23 16:05:41.572,curr7,24.956972
2026-03-23 16:05:41.601,speed2,28.952562
2026-03-23 16:05:41.655,speed1,16.124807
2026-03-23 16:05:41.666,speed3,11.344917
2026-03-23 16:05:41.690,temp2,32.840647
2026-03-23 16:05:41.720,curr5,28.837820
2026-03-23 16:05:41.723,speed5,6.739803
2026-03-23 16:05:41.828,curr1,25.420642
2026-03-23 16:05:41.851,curr2,32.491045
2026-03-23 16:05:41.866,speed4,12.277312
2026-03-23 16:05:41.875,curr4,24.417541
2026-03-23 16:05:41.899,temp1,25.717927
2026-03-23 16:05:41.963,curr7,24.373590
2026-03-23 16:05:42.026,speed1,27.483359
2026-03-23 16:05:42.038,speed3,11.266297
2026-03-23 16:05:42.139,curr6,36.805985
2026-03-23 16:05:42.140,speed2,18.750840
2026-03-23 16:05:42.163,temp2,32.950959
2026-03-23 16:05:42.199,speed5,6.208981
2026-03-23 16:05:42.231,curr2,32.326827
2026-03-23 16:05:42.256,curr4,14.105812
2026-03-23 16:05:42.280,curr1,25.403633
2026-03-23 16:05:42.290,curr3,18.773793
2026-03-23 16:05:42.335,temp1,25.357139
2026-03-23 16:05:42.341,curr5,29.115128
2026-03-23 16:05:42.352,curr7,24.012786
2026-03-23 16:05:42.356,speed4,18.756658
2026-03-23 16:05:42.393,speed1,15.577879
2026-03-23 16:05:42.393,speed6,12.931771
2026-03-23 16:05:42.408,speed3,23.786111
2026-03-23 16:05:42.610,curr2,33.227128
2026-03-23 16:05:42.634,temp2,33.529267
2026-03-23 16:05:42.644,curr4,13.916253
2026-03-23 16:05:42.676,speed5,6.915267
2026-03-23 16:05:42.681,speed2,29.582657
2026-03-23 16:05:42.737,curr1,25.442947
2026-03-23 16:05:42.742,curr7,23.607192
2026-03-23 16:05:42.745,curr6,36.846868
2026-03-23 16:05:42.763,speed1,16.370222
2026-03-23 16:05:42.768,temp1,25.588995
2026-03-23 16:05:42.783,speed3,11.823947
2026-03-23 16:05:42.848,speed4,12.150541
2026-03-23 16:05:42.963,curr5,29.110116
2026-03-23 16:05:42.988,curr2,33.492609
2026-03-23 16:05:43.026,curr4,15.117504
2026-03-23 16:05:43.109,temp2,34.064626
2026-03-23 16:05:43.130,speed1,16.290770
2026-03-23 16:05:43.131,curr7,23.317356
2026-03-23 16:05:43.134,curr3,19.967947
2026-03-23 16:05:43.152,speed5,14.627925
2026-03-23 16:05:43.159,speed3,11.690229
2026-03-23 16:05:43.190,curr1,26.181500
2026-03-23 16:05:43.202,temp1,24.557994
2026-03-23 16:05:43.219,speed2,18.934820
2026-03-23 16:05:43.240,speed6,14.093701
2026-03-23 16:05:43.339,speed4,12.235954
2026-03-23 16:05:43.348,curr6,36.822011
2026-03-23 16:05:43.364,curr2,29.361090
2026-03-23 16:05:43.406,curr4,13.082840
2026-03-23 16:05:43.499,speed1,28.089063
2026-03-23 16:05:43.521,curr7,23.592935
2026-03-23 16:05:43.527,speed3,23.958101
2026-03-23 16:05:43.580,temp2,34.844552
2026-03-23 16:05:43.583,curr5,35.727997
2026-03-23 16:05:43.629,speed5,6.756303
2026-03-23 16:05:43.636,temp1,24.203386
2026-03-23 16:05:43.644,curr1,26.527555
2026-03-23 16:05:43.742,curr2,34.933952
2026-03-23 16:05:43.758,speed2,19.415762
2026-03-23 16:05:43.789,curr4,15.415652
2026-03-23 16:05:43.830,speed4,19.667165
2026-03-23 16:05:43.868,speed1,16.571664
2026-03-23 16:05:43.903,speed3,23.969234
2026-03-23 16:05:43.911,curr7,22.629502
2026-03-23 16:05:43.953,curr6,33.402602
2026-03-23 16:05:43.977,curr3,23.322308
2026-03-23 16:05:44.052,temp2,35.773032
2026-03-23 16:05:44.070,temp1,24.313959
2026-03-23 16:05:44.086,speed6,13.333311
2026-03-23 16:05:44.096,curr1,26.881489
2026-03-23 16:05:44.105,speed5,15.043012
2026-03-23 16:05:44.118,curr2,29.762258
2026-03-23 16:05:44.168,curr4,25.571785
2026-03-23 16:05:44.205,curr5,28.762201
2026-03-23 16:05:44.235,speed1,28.367922
2026-03-23 16:05:44.278,speed3,11.594180
2026-03-23 16:05:44.296,speed2,18.334754
2026-03-23 16:05:44.301,curr7,23.169934
2026-03-23 16:05:44.320,speed4,12.363888
2026-03-23 16:05:44.496,curr2,36.524850
2026-03-23 16:05:44.504,temp1,33.902584
2026-03-23 16:05:44.524,temp2,35.498198
2026-03-23 16:05:44.549,curr1,27.267818
2026-03-23 16:05:44.549,curr4,13.939557
2026-03-23 16:05:44.565,curr6,33.340137
2026-03-23 16:05:44.581,speed5,6.664143
2026-03-23 16:05:44.603,speed1,16.988971
2026-03-23 16:05:44.653,speed3,11.397678
2026-03-23 16:05:44.691,curr7,23.029071
2026-03-23 16:05:44.812,speed4,19.782017
2026-03-23 16:05:44.820,curr3,18.152992
2026-03-23 16:05:44.827,curr5,29.084006
2026-03-23 16:05:44.835,speed2,18.554572
2026-03-23 16:05:44.883,curr2,30.279341
2026-03-23 16:05:44.929,curr4,24.932459
2026-03-23 16:05:44.934,speed6,13.768664
2026-03-23 16:05:44.938,temp1,23.968841
2026-03-23 16:05:44.970,speed1,28.975458
2026-03-23 16:05:44.996,temp2,35.615448
2026-03-23 16:05:45.002,curr1,27.697598
2026-03-23 16:05:45.028,speed3,24.251907
2026-03-23 16:05:45.057,speed5,6.512061
2026-03-23 16:05:45.080,curr7,23.508612
2026-03-23 16:05:45.168,curr6,32.330316
2026-03-23 16:05:45.264,curr2,37.029149
2026-03-23 16:05:45.303,speed4,12.842909
2026-03-23 16:05:45.309,curr4,14.806523
2026-03-23 16:05:45.336,speed1,17.009569
2026-03-23 16:05:45.371,temp1,33.637418
2026-03-23 16:05:45.374,speed2,30.009401
2026-03-23 16:05:45.400,speed3,11.841562
2026-03-23 16:05:45.448,curr5,35.545211
2026-03-23 16:05:45.456,curr1,28.171007
2026-03-23 16:05:45.468,temp2,36.060178
2026-03-23 16:05:45.472,curr7,22.887043
2026-03-23 16:05:45.533,speed5,6.636816
2026-03-23 16:05:45.652,curr2,31.769044
2026-03-23 16:05:45.666,curr3,18.201535
2026-03-23 16:05:45.689,curr4,15.518204
2026-03-23 16:05:45.702,speed1,28.879109
2026-03-23 16:05:45.772,curr6,32.029044
2026-03-23 16:05:45.775,speed3,11.845261
2026-03-23 16:05:45.782,speed6,14.019906
2026-03-23 16:05:45.794,speed4,13.187988
2026-03-23 16:05:45.806,temp1,23.811774
2026-03-23 16:05:45.863,curr7,22.940817
2026-03-23 16:05:45.909,curr1,28.413831
2026-03-23 16:05:45.914,speed2,30.333863
2026-03-23 16:05:45.940,temp2,35.707795
2026-03-23 16:05:46.009,speed5,6.907689
2026-03-23 16:05:46.041,curr2,31.289564
2026-03-23 16:05:46.068,speed1,18.016223
2026-03-23 16:05:46.068,curr4,24.391041
2026-03-23 16:05:46.070,curr5,28.883956
2026-03-23 16:05:46.150,speed3,24.531905
2026-03-23 16:05:46.242,temp1,33.984821
2026-03-23 16:05:46.252,curr7,24.033869
2026-03-23 16:05:46.286,speed4,13.442104
2026-03-23 16:05:46.363,curr1,29.330965
2026-03-23 16:05:46.376,curr6,31.686116
2026-03-23 16:05:46.421,curr2,37.764406
2026-03-23 16:05:46.429,temp2,35.566188
2026-03-23 16:05:46.434,speed1,18.095643
2026-03-23 16:05:46.447,curr4,15.110801
2026-03-23 16:05:46.452,speed2,19.996682
2026-03-23 16:05:46.486,speed5,7.165681
2026-03-23 16:05:46.510,curr3,18.065870
2026-03-23 16:05:46.526,speed3,12.272448
2026-03-23 16:05:46.630,speed6,14.408736
2026-03-23 16:05:46.642,curr7,23.651677
2026-03-23 16:05:46.676,temp1,23.599354
2026-03-23 16:05:46.690,curr5,28.871137
2026-03-23 16:05:46.779,speed4,20.250358
2026-03-23 16:05:46.799,speed1,17.868107
2026-03-23 16:05:46.811,curr2,36.441162
2026-03-23 16:05:46.816,curr1,29.317292
2026-03-23 16:05:46.826,curr4,24.588093
2026-03-23 16:05:46.890,speed3,12.468033
2026-03-23 16:05:46.900,temp2,35.688914
2026-03-23 16:05:46.961,speed5,6.819544
2026-03-23 16:05:46.980,curr6,34.131364
2026-03-23 16:05:46.991,speed2,31.289649
2026-03-23 16:05:47.033,curr7,23.748494
2026-03-23 16:05:47.113,temp1,23.895712
2026-03-23 16:05:47.165,speed1,29.887104
2026-03-23 16:05:47.187,curr2,30.319328
2026-03-23 16:05:47.205,curr4,14.230144
2026-03-23 16:05:47.265,speed3,12.609336
2026-03-23 16:05:47.271,curr1,29.544783
2026-03-23 16:05:47.271,speed4,13.396767
2026-03-23 16:05:47.312,curr5,29.040662
2026-03-23 16:05:47.355,curr3,17.844160
2026-03-23 16:05:47.371,temp2,35.078557
2026-03-23 16:05:47.423,curr7,24.639948
2026-03-23 16:05:47.437,speed5,7.011794
2026-03-23 16:05:47.477,speed6,14.173610
2026-03-23 16:05:47.530,speed2,31.383094
2026-03-23 16:05:47.531,speed1,18.638008
2026-03-23 16:05:47.547,temp1,24.165457
2026-03-23 16:05:47.572,curr2,30.828488
2026-03-23 16:05:47.583,curr4,25.796371
2026-03-23 16:05:47.585,curr6,34.333539
2026-03-23 16:05:47.641,speed3,12.547469
2026-03-23 16:05:47.724,curr1,29.801134
2026-03-23 16:05:47.781,speed4,20.597475
2026-03-23 16:05:47.813,curr7,25.495605
2026-03-23 16:05:47.844,temp2,34.710745
2026-03-23 16:05:47.897,speed1,18.066757
2026-03-23 16:05:47.913,speed5,14.971620
2026-03-23 16:05:47.934,curr5,28.817914
2026-03-23 16:05:47.957,curr2,30.215712
2026-03-23 16:05:47.962,curr4,15.775045
2026-03-23 16:05:47.981,temp1,24.125018
2026-03-23 16:05:48.007,speed3,12.351271
2026-03-23 16:05:48.068,speed2,21.364251
2026-03-23 16:05:48.177,curr1,30.027279
2026-03-23 16:05:48.188,curr6,33.701492
2026-03-23 16:05:48.198,curr3,17.194957
2026-03-23 16:05:48.203,curr7,25.719087
2026-03-23 16:05:48.263,speed1,18.665220
2026-03-23 16:05:48.273,speed4,13.684048
2026-03-23 16:05:48.317,temp2,34.480700
2026-03-23 16:05:48.325,speed6,13.961692
2026-03-23 16:05:48.341,curr4,16.020316
2026-03-23 16:05:48.341,curr2,35.314748
2026-03-23 16:05:48.382,speed3,25.039581
2026-03-23 16:05:48.389,speed5,6.797179
2026-03-23 16:05:48.414,temp1,24.873888
2026-03-23 16:05:48.555,curr5,28.647375
2026-03-23 16:05:48.592,curr7,36.493023
2026-03-23 16:05:48.606,speed2,20.613373
2026-03-23 16:05:48.630,curr1,30.389299
2026-03-23 16:05:48.720,curr4,16.022483
