timestamp,sensor_id,value,unit
2026-03-24 11:55:54.985,vibr2,-0.098453,mm/s
2026-03-24 11:55:54.994,curr1,-5.584320,A
2026-03-24 11:55:55.001,vibr3,1.278757,mm/s
2026-03-24 11:55:55.004,step1,83.522069,C
2026-03-24 11:55:55.016,step3,59.460947,C
2026-03-24 11:55:55.018,vibr4,1.627616,mm/s
2026-03-24 11:55:55.041,temp2,5.943626,C
2026-03-24 11:55:55.069,curr2,-0.612234,A
2026-03-24 11:55:55.093,vibr1,-0.097880,mm/s
2026-03-24 11:55:55.095,sqwave4,-0.067068,state
2026-03-24 11:55:55.100,step2,58.114883,C
2026-03-24 11:55:55.110,speed1,7.395908,m/s
2026-03-24 11:55:55.126,temp1,7.620351,C
2026-03-24 11:55:55.155,humi2,,%
2026-03-24 11:55:55.168,sqwave1,0.908763,state
2026-03-24 11:55:55.171,curr4,-0.982837,A
2026-03-24 11:55:55.181,sqwave3,12.541184,state
2026-03-24 11:55:55.256,ramp2,16.937938,%
2026-03-24 11:55:55.266,vibr5,0.654427,mm/s
2026-03-24 11:55:55.306,pres2,5.258875,bar
2026-03-24 11:55:55.346,step1,84.382763,C
2026-03-24 11:55:55.355,curr5,21.092697,A
2026-03-24 11:55:55.373,ramp3,83.122507,%
2026-03-24 11:55:55.385,temp2,6.621280,C
2026-03-24 11:55:55.403,ramp1,33.334757,%
2026-03-24 11:55:55.414,sqwave2,1.217646,state
2026-03-24 11:55:55.432,humi1,82.581902,%
2026-03-24 11:55:55.436,sqwave4,-0.035591,state
2026-03-24 11:55:55.454,vibr1,-1.889484,mm/s
2026-03-24 11:55:55.461,curr1,19.323272,A
2026-03-24 11:55:55.463,step3,60.773894,C
2026-03-24 11:55:55.466,speed2,7.414235,m/s
2026-03-24 11:55:55.467,curr3,12.272605,A
2026-03-24 11:55:55.485,ramp4,17.401155,%
2026-03-24 11:55:55.513,step2,58.774106,C
2026-03-24 11:55:55.519,curr4,19.032681,A
2026-03-24 11:55:55.532,pres3,3.437169,bar
2026-03-24 11:55:55.535,vibr3,1.562981,mm/s
2026-03-24 11:55:55.543,speed1,7.379858,m/s
2026-03-24 11:55:55.554,vibr4,-1.057888,mm/s
2026-03-24 11:55:55.587,pres1,1.727610,bar
2026-03-24 11:55:55.616,humi2,,%
2026-03-24 11:55:55.691,step1,84.434103,C
2026-03-24 11:55:55.707,vibr5,0.091115,mm/s
2026-03-24 11:55:55.718,sqwave1,-0.087652,state
2026-03-24 11:55:55.728,temp2,7.560595,C
2026-03-24 11:55:55.778,sqwave4,-0.299076,state
2026-03-24 11:55:55.805,sqwave3,0.815115,state
2026-03-24 11:55:55.807,ramp2,18.128663,%
2026-03-24 11:55:55.822,vibr1,0.126349,mm/s
2026-03-24 11:55:55.831,ramp1,33.997703,%
2026-03-24 11:55:55.838,ramp3,86.888501,%
2026-03-24 11:55:55.839,vibr2,0.215659,mm/s
2026-03-24 11:55:55.867,curr4,3.803353,A
2026-03-24 11:55:55.885,sqwave2,1.459262,state
2026-03-24 11:55:55.911,step3,61.912302,C
2026-03-24 11:55:55.925,step2,59.586816,C
2026-03-24 11:55:55.931,curr2,-0.053757,A
2026-03-24 11:55:55.946,curr1,18.609659,A
2026-03-24 11:55:55.968,speed2,7.063652,m/s
2026-03-24 11:55:55.974,speed1,7.377944,m/s
2026-03-24 11:55:55.998,curr3,-5.980986,A
2026-03-24 11:55:56.017,ramp4,18.411318,%
2026-03-24 11:55:56.031,step1,84.077206,C
2026-03-24 11:55:56.070,vibr3,-2.107538,mm/s
2026-03-24 11:55:56.073,temp2,7.567434,C
2026-03-24 11:55:56.077,humi2,,%
2026-03-24 11:55:56.090,vibr4,0.145374,mm/s
2026-03-24 11:55:56.091,temp1,8.644853,C
2026-03-24 11:55:56.124,sqwave4,-0.228459,state
2026-03-24 11:55:56.149,vibr5,-0.319939,mm/s
2026-03-24 11:55:56.165,curr5,0.399054,A
2026-03-24 11:55:56.187,vibr1,0.425984,mm/s
2026-03-24 11:55:56.215,curr4,5.124050,A
2026-03-24 11:55:56.248,humi1,83.288150,%
2026-03-24 11:55:56.256,ramp1,36.805370,%
2026-03-24 11:55:56.262,sqwave1,-0.080706,state
2026-03-24 11:55:56.291,pres1,1.642637,bar
2026-03-24 11:55:56.291,pres2,5.193190,bar
2026-03-24 11:55:56.303,ramp3,91.815211,%
2026-03-24 11:55:56.337,step2,59.685019,C
2026-03-24 11:55:56.357,ramp2,18.859013,%
2026-03-24 11:55:56.363,sqwave2,1.188428,state
2026-03-24 11:55:56.363,step3,62.867304,C
2026-03-24 11:55:56.372,step1,84.296904,C
2026-03-24 11:55:56.405,speed1,7.433508,m/s
2026-03-24 11:55:56.414,curr1,-7.404316,A
2026-03-24 11:55:56.417,temp2,7.574423,C
2026-03-24 11:55:56.429,sqwave3,1.206230,state
2026-03-24 11:55:56.431,pres3,3.038742,bar
2026-03-24 11:55:56.467,sqwave4,-0.067304,state
2026-03-24 11:55:56.471,speed2,7.386151,m/s
2026-03-24 11:55:56.536,curr3,15.558352,A
2026-03-24 11:55:56.536,humi2,74.053348,%
2026-03-24 11:55:56.546,vibr1,0.150887,mm/s
2026-03-24 11:55:56.563,curr4,19.092955,A
2026-03-24 11:55:56.565,ramp4,19.579830,%
2026-03-24 11:55:56.590,vibr5,-0.710702,mm/s
2026-03-24 11:55:56.605,vibr3,0.130256,mm/s
2026-03-24 11:55:56.626,vibr4,1.329663,mm/s
2026-03-24 11:55:56.691,vibr2,-0.018755,mm/s
2026-03-24 11:55:56.695,ramp1,37.341004,%
2026-03-24 11:55:56.716,step1,83.640767,C
2026-03-24 11:55:56.753,step2,60.723147,C
2026-03-24 11:55:56.761,temp2,8.045962,C
2026-03-24 11:55:56.767,ramp3,95.440308,%
2026-03-24 11:55:56.796,curr2,1.242167,A
2026-03-24 11:55:56.807,sqwave1,-0.075822,state
2026-03-24 11:55:56.809,sqwave4,0.023466,state
2026-03-24 11:55:56.810,step3,63.992056,C
2026-03-24 11:55:56.833,sqwave2,1.290626,state
2026-03-24 11:55:56.833,speed1,7.436660,m/s
2026-03-24 11:55:56.899,curr1,2.052870,A
2026-03-24 11:55:56.906,ramp2,19.926168,%
2026-03-24 11:55:56.909,vibr1,1.654161,mm/s
2026-03-24 11:55:56.911,curr4,-0.991261,A
2026-03-24 11:55:56.975,speed2,7.096039,m/s
2026-03-24 11:55:56.978,curr5,21.486938,A
2026-03-24 11:55:56.994,humi2,74.674297,%
2026-03-24 11:55:56.996,pres1,1.601204,bar
2026-03-24 11:55:57.041,vibr5,-1.776288,mm/s
2026-03-24 11:55:57.056,sqwave3,1.017294,state
2026-03-24 11:55:57.058,temp1,9.410362,C
2026-03-24 11:55:57.061,step1,84.809066,C
2026-03-24 11:55:57.064,humi1,83.995488,%
2026-03-24 11:55:57.076,curr3,-8.706382,A
2026-03-24 11:55:57.098,ramp4,20.415340,%
2026-03-24 11:55:57.107,temp2,8.320167,C
2026-03-24 11:55:57.139,vibr3,0.347238,mm/s
2026-03-24 11:55:57.144,ramp1,39.939595,%
2026-03-24 11:55:57.149,sqwave4,-0.235505,state
2026-03-24 11:55:57.161,vibr4,-1.956555,mm/s
2026-03-24 11:55:57.164,step2,60.805700,C
2026-03-24 11:55:57.234,ramp3,1.027404,%
2026-03-24 11:55:57.260,curr4,8.364840,A
2026-03-24 11:55:57.262,speed1,7.427632,m/s
2026-03-24 11:55:57.266,step3,64.912503,C
2026-03-24 11:55:57.277,pres2,5.161149,bar
2026-03-24 11:55:57.278,vibr1,0.170789,mm/s
2026-03-24 11:55:57.303,sqwave2,1.030442,state
2026-03-24 11:55:57.337,pres3,2.825419,bar
2026-03-24 11:55:57.352,sqwave1,-0.074523,state
2026-03-24 11:55:57.372,curr1,25.153235,A
2026-03-24 11:55:57.401,step1,84.453890,C
2026-03-24 11:55:57.453,humi2,75.022261,%
2026-03-24 11:55:57.453,temp2,8.304828,C
2026-03-24 11:55:57.456,ramp2,21.228797,%
2026-03-24 11:55:57.480,speed2,7.349894,m/s
2026-03-24 11:55:57.490,vibr5,-1.295834,mm/s
2026-03-24 11:55:57.490,sqwave4,0.104393,state
2026-03-24 11:55:57.544,vibr2,0.942036,mm/s
2026-03-24 11:55:57.574,ramp1,40.703660,%
2026-03-24 11:55:57.581,step2,61.454757,C
2026-03-24 11:55:57.608,curr4,18.461545,A
2026-03-24 11:55:57.624,curr3,17.803633,A
2026-03-24 11:55:57.630,ramp4,21.517185,%
2026-03-24 11:55:57.637,vibr1,0.529874,mm/s
2026-03-24 11:55:57.659,curr2,6.760604,A
2026-03-24 11:55:57.673,vibr3,1.889968,mm/s
2026-03-24 11:55:57.680,sqwave3,1.204715,state
2026-03-24 11:55:57.691,speed1,7.431873,m/s
2026-03-24 11:55:57.697,vibr4,-0.098072,mm/s
2026-03-24 11:55:57.699,ramp3,3.976739,%
2026-03-24 11:55:57.699,pres1,1.598883,bar
2026-03-24 11:55:57.714,step3,65.898555,C
2026-03-24 11:55:57.742,step1,84.584991,C
2026-03-24 11:55:57.772,sqwave2,1.331696,state
2026-03-24 11:55:57.788,curr5,0.226270,A
2026-03-24 11:55:57.797,temp2,8.212118,C
2026-03-24 11:55:57.836,sqwave4,0.146491,state
2026-03-24 11:55:57.850,curr1,8.887125,A
2026-03-24 11:55:57.880,humi1,84.738553,%
2026-03-24 11:55:57.896,sqwave1,0.921879,state
2026-03-24 11:55:57.910,humi2,75.671174,%
2026-03-24 11:55:57.931,vibr5,0.748730,mm/s
2026-03-24 11:55:57.959,curr4,-1.963071,A
2026-03-24 11:55:57.988,speed2,7.135682,m/s
2026-03-24 11:55:57.992,step2,62.023331,C
2026-03-24 11:55:58.005,vibr1,-1.174925,mm/s
2026-03-24 11:55:58.006,ramp2,22.343023,%
2026-03-24 11:55:58.012,ramp1,41.746613,%
2026-03-24 11:55:58.023,temp1,10.009384,C
2026-03-24 11:55:58.087,step1,85.131999,C
2026-03-24 11:55:58.121,speed1,7.470173,m/s
2026-03-24 11:55:58.142,temp2,9.032744,C
2026-03-24 11:55:58.162,step3,66.711407,C
2026-03-24 11:55:58.163,ramp4,22.662269,%
2026-03-24 11:55:58.163,curr3,-10.021339,A
2026-03-24 11:55:58.164,ramp3,8.575964,%
2026-03-24 11:55:58.176,sqwave4,-0.111226,state
2026-03-24 11:55:58.210,vibr3,-0.121334,mm/s
2026-03-24 11:55:58.233,vibr4,0.488344,mm/s
2026-03-24 11:55:58.234,pres3,2.928970,bar
2026-03-24 11:55:58.241,sqwave2,1.343837,state
2026-03-24 11:55:58.263,pres2,5.048931,bar
2026-03-24 11:55:58.305,sqwave3,1.203127,state
2026-03-24 11:55:58.308,curr4,11.949997,A
2026-03-24 11:55:58.324,curr1,-9.373698,A
2026-03-24 11:55:58.368,humi2,76.038501,%
2026-03-24 11:55:58.371,vibr1,0.025545,mm/s
2026-03-24 11:55:58.371,vibr5,0.900210,mm/s
2026-03-24 11:55:58.398,vibr2,0.411338,mm/s
2026-03-24 11:55:58.404,step2,62.076225,C
2026-03-24 11:55:58.405,pres1,1.629358,bar
2026-03-24 11:55:58.429,step1,84.605239,C
2026-03-24 11:55:58.437,ramp1,43.626453,%
2026-03-24 11:55:58.441,sqwave1,0.923277,state
2026-03-24 11:55:58.489,temp2,8.902586,C
2026-03-24 11:55:58.492,speed2,7.307394,m/s
2026-03-24 11:55:58.519,sqwave4,-0.245691,state
2026-03-24 11:55:58.527,curr2,11.806297,A
2026-03-24 11:55:58.554,speed1,7.412437,m/s
2026-03-24 11:55:58.556,ramp2,23.071780,%
2026-03-24 11:55:58.597,curr5,21.475762,A
2026-03-24 11:55:58.610,step3,67.624390,C
2026-03-24 11:55:58.634,ramp3,13.245872,%
2026-03-24 11:55:58.656,curr4,12.743054,A
2026-03-24 11:55:58.695,curr3,17.961043,A
2026-03-24 11:55:58.696,humi1,85.529191,%
2026-03-24 11:55:58.697,ramp4,23.539875,%
2026-03-24 11:55:58.711,sqwave2,1.509298,state
2026-03-24 11:55:58.730,vibr1,-1.801546,mm/s
2026-03-24 11:55:58.745,vibr3,-0.943869,mm/s
2026-03-24 11:55:58.769,vibr4,-1.439348,mm/s
2026-03-24 11:55:58.775,step1,84.709375,C
2026-03-24 11:55:58.796,curr1,11.166743,A
2026-03-24 11:55:58.812,vibr5,0.327571,mm/s
2026-03-24 11:55:58.818,step2,62.992705,C
2026-03-24 11:55:58.825,humi2,76.421558,%
2026-03-24 11:55:58.832,temp2,8.634373,C
2026-03-24 11:55:58.861,sqwave4,-0.383123,state
2026-03-24 11:55:58.863,ramp1,44.876597,%
2026-03-24 11:55:58.931,sqwave3,0.782790,state
2026-03-24 11:55:58.985,speed1,7.380430,m/s
2026-03-24 11:55:58.988,sqwave1,0.913009,state
2026-03-24 11:55:58.989,temp1,10.400478,C
2026-03-24 11:55:59.000,speed2,7.180473,m/s
2026-03-24 11:55:59.004,curr4,-2.918353,A
2026-03-24 11:55:59.056,step3,68.418594,C
2026-03-24 11:55:59.095,vibr1,0.116577,mm/s
2026-03-24 11:55:59.104,ramp3,18.486578,%
2026-03-24 11:55:59.106,ramp2,24.486878,%
2026-03-24 11:55:59.109,pres1,1.686187,bar
2026-03-24 11:55:59.116,step1,84.253666,C
2026-03-24 11:55:59.130,pres3,2.225853,bar
2026-03-24 11:55:59.177,temp2,7.909585,C
2026-03-24 11:55:59.182,sqwave2,1.376130,state
2026-03-24 11:55:59.204,sqwave4,-0.221684,state
2026-03-24 11:55:59.228,curr3,-9.355112,A
2026-03-24 11:55:59.229,ramp4,24.751824,%
2026-03-24 11:55:59.232,step2,62.903838,C
2026-03-24 11:55:59.249,pres2,5.079654,bar
2026-03-24 11:55:59.251,vibr2,0.467577,mm/s
2026-03-24 11:55:59.254,vibr5,0.151475,mm/s
2026-03-24 11:55:59.270,curr1,24.196016,A
2026-03-24 11:55:59.279,vibr3,0.369537,mm/s
2026-03-24 11:55:59.287,ramp1,47.200892,%
2026-03-24 11:55:59.288,humi2,76.690812,%
2026-03-24 11:55:59.305,vibr4,-0.016804,mm/s
2026-03-24 11:55:59.353,curr4,17.004853,A
2026-03-24 11:55:59.395,curr2,12.581401,A
2026-03-24 11:55:59.409,curr5,0.589867,A
2026-03-24 11:55:59.415,speed1,7.413313,m/s
2026-03-24 11:55:59.456,vibr1,0.488467,mm/s
2026-03-24 11:55:59.461,step1,85.128389,C
2026-03-24 11:55:59.503,speed2,7.260909,m/s
2026-03-24 11:55:59.503,step3,69.252954,C
2026-03-24 11:55:59.511,humi1,86.353045,%
2026-03-24 11:55:59.521,temp2,8.803237,C
2026-03-24 11:55:59.533,sqwave1,0.909447,state
2026-03-24 11:55:59.547,sqwave4,-0.042803,state
2026-03-24 11:55:59.554,sqwave3,0.890883,state
2026-03-24 11:55:59.570,ramp3,22.304389,%
2026-03-24 11:55:59.648,step2,63.561386,C
2026-03-24 11:55:59.656,sqwave2,1.267768,state
2026-03-24 11:55:59.656,ramp2,25.518897,%
2026-03-24 11:55:59.696,vibr5,-0.394409,mm/s
2026-03-24 11:55:59.708,curr4,9.213085,A
2026-03-24 11:55:59.736,ramp1,47.874750,%
2026-03-24 11:55:59.749,humi2,77.072300,%
2026-03-24 11:55:59.752,curr1,1.873919,A
2026-03-24 11:55:59.759,curr3,16.932794,A
2026-03-24 11:55:59.762,ramp4,25.889711,%
2026-03-24 11:55:59.801,step1,84.689625,C
2026-03-24 11:55:59.813,vibr3,1.237464,mm/s
2026-03-24 11:55:59.815,pres1,1.764099,bar
2026-03-24 11:55:59.815,vibr1,0.110574,mm/s
2026-03-24 11:55:59.842,vibr4,0.212812,mm/s
2026-03-24 11:55:59.845,speed1,7.424214,m/s
2026-03-24 11:55:59.866,temp2,9.777648,C
2026-03-24 11:55:59.888,sqwave4,0.322195,state
2026-03-24 11:55:59.950,step3,69.864672,C
2026-03-24 11:55:59.953,temp1,10.992590,C
2026-03-24 11:56:00.009,speed2,7.228030,m/s
2026-03-24 11:56:00.035,ramp3,25.886098,%
2026-03-24 11:56:00.036,pres3,2.371846,bar
2026-03-24 11:56:00.057,curr4,-1.597731,A
2026-03-24 11:56:00.061,step2,63.906478,C
2026-03-24 11:56:00.078,sqwave1,0.913091,state
2026-03-24 11:56:00.106,vibr2,0.251324,mm/s
2026-03-24 11:56:00.129,sqwave2,1.087718,state
2026-03-24 11:56:00.137,vibr5,-0.412256,mm/s
2026-03-24 11:56:00.147,step1,84.786457,C
2026-03-24 11:56:00.174,vibr1,1.670351,mm/s
2026-03-24 11:56:00.177,ramp1,49.238545,%
2026-03-24 11:56:00.181,sqwave3,1.034806,state
2026-03-24 11:56:00.207,humi2,77.383341,%
2026-03-24 11:56:00.209,ramp2,26.153633,%
2026-03-24 11:56:00.210,temp2,9.079120,C
2026-03-24 11:56:00.219,curr5,20.641682,A
2026-03-24 11:56:00.233,sqwave4,0.408885,state
2026-03-24 11:56:00.234,pres2,5.159678,bar
2026-03-24 11:56:00.235,curr1,-6.695924,A
2026-03-24 11:56:00.259,curr2,12.581401,A
2026-03-24 11:56:00.274,speed1,7.402682,m/s
2026-03-24 11:56:00.291,curr3,-7.804101,A
2026-03-24 11:56:00.294,ramp4,26.798952,%
2026-03-24 11:56:00.329,humi1,87.174294,%
2026-03-24 11:56:00.350,vibr3,1.102549,mm/s
2026-03-24 11:56:00.378,vibr4,0.328559,mm/s
2026-03-24 11:56:00.397,step3,70.648576,C
2026-03-24 11:56:00.406,curr4,19.439420,A
2026-03-24 11:56:00.473,step2,63.962524,C
2026-03-24 11:56:00.487,step1,84.713162,C
2026-03-24 11:56:00.500,ramp3,30.705847,%
2026-03-24 11:56:00.510,speed2,7.212914,m/s
2026-03-24 11:56:00.529,pres1,1.859549,bar
2026-03-24 11:56:00.533,vibr1,0.210437,mm/s
2026-03-24 11:56:00.563,temp2,9.717311,C
2026-03-24 11:56:00.574,sqwave4,0.340395,state
2026-03-24 11:56:00.578,vibr5,-0.729577,mm/s
2026-03-24 11:56:00.602,sqwave2,0.919204,state
2026-03-24 11:56:00.620,ramp1,50.942752,%
2026-03-24 11:56:00.623,sqwave1,0.917883,state
2026-03-24 11:56:00.667,humi2,,%
2026-03-24 11:56:00.705,speed1,7.463819,m/s
2026-03-24 11:56:00.714,curr1,17.289217,A
2026-03-24 11:56:00.761,ramp2,27.500617,%
2026-03-24 11:56:00.761,curr4,6.387330,A
2026-03-24 11:56:00.810,sqwave3,-0.003513,state
2026-03-24 11:56:00.822,curr3,13.938806,A
2026-03-24 11:56:00.827,ramp4,27.900503,%
2026-03-24 11:56:00.828,step1,84.893949,C
2026-03-24 11:56:00.844,step3,71.297073,C
2026-03-24 11:56:00.886,step2,64.752382,C
2026-03-24 11:56:00.894,vibr1,0.490144,mm/s
2026-03-24 11:56:00.896,vibr3,-2.207113,mm/s
2026-03-24 11:56:00.907,temp2,9.747933,C
2026-03-24 11:56:00.915,sqwave4,0.186259,state
2026-03-24 11:56:00.919,temp1,11.795380,C
2026-03-24 11:56:00.919,vibr4,-0.112937,mm/s
2026-03-24 11:56:00.938,pres3,2.224662,bar
2026-03-24 11:56:00.959,vibr2,-0.233093,mm/s
2026-03-24 11:56:00.965,ramp3,35.611423,%
2026-03-24 11:56:01.010,speed2,7.275824,m/s
2026-03-24 11:56:01.019,vibr5,-1.497331,mm/s
2026-03-24 11:56:01.028,curr5,2.050280,A
2026-03-24 11:56:01.068,ramp1,52.903018,%
2026-03-24 11:56:01.078,sqwave2,0.134938,state
2026-03-24 11:56:01.112,curr4,3.097386,A
2026-03-24 11:56:01.123,curr2,12.581401,A
2026-03-24 11:56:01.124,humi2,,%
2026-03-24 11:56:01.134,speed1,7.394243,m/s
2026-03-24 11:56:01.145,humi1,87.947084,%
2026-03-24 11:56:01.169,step1,84.339230,C
2026-03-24 11:56:01.170,sqwave1,0.925658,state
2026-03-24 11:56:01.201,curr1,20.582232,A
2026-03-24 11:56:01.221,pres2,5.256974,bar
2026-03-24 11:56:01.238,pres1,1.970480,bar
2026-03-24 11:56:01.252,temp2,9.826432,C
2026-03-24 11:56:01.252,vibr1,-1.242850,mm/s
2026-03-24 11:56:01.256,sqwave4,0.062192,state
2026-03-24 11:56:01.291,step3,71.966180,C
2026-03-24 11:56:01.304,step2,64.544060,C
2026-03-24 11:56:01.311,ramp2,28.331191,%
2026-03-24 11:56:01.357,curr3,-2.438009,A
2026-03-24 11:56:01.360,ramp4,28.718630,%
2026-03-24 11:56:01.430,vibr3,0.106933,mm/s
2026-03-24 11:56:01.433,ramp3,39.299401,%
2026-03-24 11:56:01.438,sqwave3,-0.224578,state
2026-03-24 11:56:01.460,vibr5,0.481355,mm/s
2026-03-24 11:56:01.464,vibr4,0.323371,mm/s
2026-03-24 11:56:01.464,curr4,20.082485,A
2026-03-24 11:56:01.494,ramp1,54.997767,%
2026-03-24 11:56:01.514,step1,85.119522,C
2026-03-24 11:56:01.514,speed2,7.165959,m/s
2026-03-24 11:56:01.552,sqwave2,0.459401,state
2026-03-24 11:56:01.563,speed1,7.424855,m/s
2026-03-24 11:56:01.581,humi2,,%
2026-03-24 11:56:01.596,temp2,10.107774,C
2026-03-24 11:56:01.597,sqwave4,-0.012521,state
2026-03-24 11:56:01.611,vibr1,-0.062952,mm/s
2026-03-24 11:56:01.678,curr1,-4.525823,A
2026-03-24 11:56:01.715,sqwave1,0.926558,state
2026-03-24 11:56:01.727,step2,65.215775,C
2026-03-24 11:56:01.738,step3,72.500545,C
2026-03-24 11:56:01.812,vibr2,-0.504348,mm/s
2026-03-24 11:56:01.815,curr4,1.928534,A
2026-03-24 11:56:01.838,curr5,18.581684,A
2026-03-24 11:56:01.847,pres3,2.213195,bar
2026-03-24 11:56:01.860,step1,84.691117,C
2026-03-24 11:56:01.861,ramp2,29.515172,%
2026-03-24 11:56:01.884,temp1,12.601117,C
2026-03-24 11:56:01.890,curr3,6.257678,A
2026-03-24 11:56:01.892,ramp4,29.704981,%
2026-03-24 11:56:01.899,ramp3,44.446285,%
2026-03-24 11:56:01.901,vibr5,1.706924,mm/s
2026-03-24 11:56:01.920,ramp1,55.893801,%
2026-03-24 11:56:01.938,sqwave4,0.049859,state
2026-03-24 11:56:01.939,temp2,10.121593,C
2026-03-24 11:56:01.944,pres1,2.095409,bar
2026-03-24 11:56:01.960,humi1,88.630088,%
2026-03-24 11:56:01.964,vibr3,0.805251,mm/s
2026-03-24 11:56:01.971,vibr1,-1.839109,mm/s
2026-03-24 11:56:01.986,curr2,12.581401,A
2026-03-24 11:56:01.992,speed1,7.464713,m/s
2026-03-24 11:56:02.000,vibr4,1.597815,mm/s
2026-03-24 11:56:02.015,speed2,7.321314,m/s
2026-03-24 11:56:02.023,sqwave2,0.302403,state
2026-03-24 11:56:02.038,humi2,,%
2026-03-24 11:56:02.063,sqwave3,-0.011524,state
2026-03-24 11:56:02.141,step2,65.359347,C
2026-03-24 11:56:02.145,curr1,-1.471104,A
2026-03-24 11:56:02.163,curr4,7.587349,A
2026-03-24 11:56:02.189,step3,73.100060,C
2026-03-24 11:56:02.204,step1,85.144765,C
2026-03-24 11:56:02.206,pres2,5.426990,bar
2026-03-24 11:56:02.261,sqwave1,0.925544,state
2026-03-24 11:56:02.280,sqwave4,-0.154146,state
2026-03-24 11:56:02.284,temp2,10.672475,C
2026-03-24 11:56:02.331,vibr1,0.023281,mm/s
2026-03-24 11:56:02.342,vibr5,1.147455,mm/s
2026-03-24 11:56:02.344,ramp1,57.172766,%
2026-03-24 11:56:02.373,ramp3,47.982812,%
2026-03-24 11:56:02.414,ramp2,30.481312,%
2026-03-24 11:56:02.425,ramp4,30.764545,%
2026-03-24 11:56:02.441,curr3,6.265862,A
2026-03-24 11:56:02.441,speed1,7.396390,m/s
2026-03-24 11:56:02.494,sqwave2,0.195936,state
2026-03-24 11:56:02.495,humi2,79.188135,%
2026-03-24 11:56:02.498,vibr3,1.374010,mm/s
2026-03-24 11:56:02.511,curr4,19.156711,A
2026-03-24 11:56:02.516,speed2,7.122542,m/s
2026-03-24 11:56:02.536,vibr4,-1.013164,mm/s
2026-03-24 11:56:02.554,step1,84.481503,C
2026-03-24 11:56:02.554,step2,65.455517,C
2026-03-24 11:56:02.619,curr1,24.092528,A
2026-03-24 11:56:02.624,sqwave4,0.257078,state
2026-03-24 11:56:02.629,temp2,10.897756,C
2026-03-24 11:56:02.644,step3,73.752970,C
2026-03-24 11:56:02.648,curr5,4.581237,A
2026-03-24 11:56:02.656,pres1,2.232107,bar
2026-03-24 11:56:02.664,vibr2,-0.190032,mm/s
2026-03-24 11:56:02.688,sqwave3,-0.146932,state
2026-03-24 11:56:02.689,vibr1,0.449902,mm/s
2026-03-24 11:56:02.746,pres3,2.126710,bar
2026-03-24 11:56:02.769,ramp1,60.633417,%
2026-03-24 11:56:02.778,humi1,89.199675,%
2026-03-24 11:56:02.782,vibr5,0.987491,mm/s
2026-03-24 11:56:02.806,sqwave1,0.926083,state
2026-03-24 11:56:02.847,ramp3,52.867032,%
2026-03-24 11:56:02.850,temp1,13.167508,C
2026-03-24 11:56:02.851,curr2,12.581401,A
2026-03-24 11:56:02.859,curr4,-2.658677,A
2026-03-24 11:56:02.870,speed1,7.400581,m/s
2026-03-24 11:56:02.897,step1,84.576963,C
2026-03-24 11:56:02.957,humi2,79.598395,%
2026-03-24 11:56:02.959,ramp4,31.904239,%
2026-03-24 11:56:02.963,sqwave2,0.333637,state
2026-03-24 11:56:02.964,ramp2,31.777270,%
2026-03-24 11:56:02.965,sqwave4,0.220596,state
2026-03-24 11:56:02.966,step2,66.110489,C
2026-03-24 11:56:02.972,curr3,-1.728963,A
2026-03-24 11:56:02.973,temp2,11.189140,C
2026-03-24 11:56:03.019,speed2,7.362079,m/s
2026-03-24 11:56:03.031,vibr3,-0.866535,mm/s
2026-03-24 11:56:03.048,vibr1,0.161851,mm/s
2026-03-24 11:56:03.075,vibr4,0.160917,mm/s
2026-03-24 11:56:03.101,curr1,12.082274,A
2026-03-24 11:56:03.108,step3,74.099847,C
2026-03-24 11:56:03.191,pres2,5.467116,bar
2026-03-24 11:56:03.198,ramp1,61.007337,%
2026-03-24 11:56:03.207,curr4,9.010183,A
2026-03-24 11:56:03.229,vibr5,0.883186,mm/s
2026-03-24 11:56:03.238,step1,84.970232,C
2026-03-24 11:56:03.301,speed1,7.449976,m/s
2026-03-24 11:56:03.307,sqwave4,0.219809,state
2026-03-24 11:56:03.311,ramp3,57.204184,%
2026-03-24 11:56:03.317,temp2,11.541051,C
2026-03-24 11:56:03.326,sqwave3,-0.120168,state
2026-03-24 11:56:03.352,sqwave1,0.913592,state
2026-03-24 11:56:03.362,pres1,2.376271,bar
2026-03-24 11:56:03.379,step2,65.831486,C
2026-03-24 11:56:03.409,vibr1,1.763598,mm/s
2026-03-24 11:56:03.413,humi2,80.044027,%
2026-03-24 11:56:03.432,sqwave2,0.190705,state
2026-03-24 11:56:03.457,curr5,15.815765,A
2026-03-24 11:56:03.491,ramp4,32.873703,%
2026-03-24 11:56:03.506,curr3,12.476210,A
2026-03-24 11:56:03.514,ramp2,32.608017,%
2026-03-24 11:56:03.517,vibr2,-0.924150,mm/s
2026-03-24 11:56:03.519,speed2,7.084972,m/s
2026-03-24 11:56:03.556,curr4,14.658284,A
2026-03-24 11:56:03.565,vibr3,-0.816840,mm/s
2026-03-24 11:56:03.571,curr1,-9.325468,A
2026-03-24 11:56:03.572,step3,74.657020,C
2026-03-24 11:56:03.590,step1,84.387715,C
2026-03-24 11:56:03.598,humi1,89.657607,%
2026-03-24 11:56:03.610,vibr4,1.372985,mm/s
2026-03-24 11:56:03.623,ramp1,62.404344,%
2026-03-24 11:56:03.644,pres3,2.207077,bar
2026-03-24 11:56:03.651,sqwave4,0.160985,state
