timestamp,sensor_id,value,unit
2026-03-24 11:05:28.943,speed4,7.028567,m/s
2026-03-24 11:05:28.943,current2,19.700564,A
2026-03-24 11:05:28.964,speed1,12.080355,m/s
2026-03-24 11:05:28.971,speed3,3.205525,m/s
2026-03-24 11:05:29.010,temp4,27.683362,C
2026-03-24 11:05:29.058,temp3,44.589157,C
2026-03-24 11:05:29.138,speed5,6.160378,m/s
2026-03-24 11:05:29.143,speed2,21.268521,m/s
2026-03-24 11:05:29.162,speed6,12.955249,m/s
2026-03-24 11:05:29.201,temp5,32.258152,C
2026-03-24 11:05:29.245,temp1,19.270338,C
2026-03-24 11:05:29.309,speed4,7.145345,m/s
2026-03-24 11:05:29.334,speed3,3.243367,m/s
2026-03-24 11:05:29.335,current1,36.806271,A
2026-03-24 11:05:29.351,current3,24.063255,A
2026-03-24 11:05:29.376,current2,19.767729,A
2026-03-24 11:05:29.440,speed1,12.771054,m/s
2026-03-24 11:05:29.512,speed2,8.429883,m/s
2026-03-24 11:05:29.543,speed5,18.696728,m/s
2026-03-24 11:05:29.574,temp3,29.300260,C
2026-03-24 11:05:29.614,temp2,31.865586,C
2026-03-24 11:05:29.627,temp5,41.930661,C
2026-03-24 11:05:29.630,temp1,26.038052,C
2026-03-24 11:05:29.674,speed4,7.257546,m/s
2026-03-24 11:05:29.699,speed3,15.932667,m/s
2026-03-24 11:05:29.808,current2,19.875926,A
2026-03-24 11:05:29.846,temp4,14.753862,C
2026-03-24 11:05:29.882,speed2,7.495768,m/s
2026-03-24 11:05:29.910,speed1,12.216432,m/s
2026-03-24 11:05:29.926,current3,25.061776,A
2026-03-24 11:05:29.944,speed5,18.824428,m/s
2026-03-24 11:05:29.951,speed6,12.685897,m/s
2026-03-24 11:05:30.027,temp1,26.041932,C
2026-03-24 11:05:30.036,temp5,42.324136,C
2026-03-24 11:05:30.036,speed4,7.377611,m/s
2026-03-24 11:05:30.061,speed3,15.995491,m/s
2026-03-24 11:05:30.088,temp3,44.414722,C
2026-03-24 11:05:30.209,current1,25.411906,A
2026-03-24 11:05:30.240,current2,20.118142,A
2026-03-24 11:05:30.251,speed2,7.475241,m/s
2026-03-24 11:05:30.350,speed5,5.568534,m/s
2026-03-24 11:05:30.361,temp2,40.157019,C
2026-03-24 11:05:30.381,speed1,12.173396,m/s
2026-03-24 11:05:30.415,speed4,7.487636,m/s
2026-03-24 11:05:30.415,temp1,19.281413,C
2026-03-24 11:05:30.421,speed3,3.300465,m/s
2026-03-24 11:05:30.446,temp5,42.826753,C
2026-03-24 11:05:30.495,current3,24.628094,A
2026-03-24 11:05:30.605,temp3,44.200271,C
2026-03-24 11:05:30.621,speed2,7.485049,m/s
2026-03-24 11:05:30.665,temp4,27.468112,C
2026-03-24 11:05:30.675,current2,20.419688,A
2026-03-24 11:05:30.740,speed6,13.060222,m/s
2026-03-24 11:05:30.752,speed5,18.981647,m/s
2026-03-24 11:05:30.779,speed3,3.315546,m/s
2026-03-24 11:05:30.787,speed4,7.612739,m/s
2026-03-24 11:05:30.809,temp1,26.046598,C
2026-03-24 11:05:30.852,speed1,12.359476,m/s
2026-03-24 11:05:30.858,temp5,33.991698,C
2026-03-24 11:05:30.990,speed2,8.026462,m/s
2026-03-24 11:05:31.065,current3,25.238857,A
2026-03-24 11:05:31.081,current1,36.961481,A
2026-03-24 11:05:31.103,temp2,31.136567,C
2026-03-24 11:05:31.109,current2,20.888467,A
2026-03-24 11:05:31.119,temp3,44.127953,C
2026-03-24 11:05:31.137,speed3,3.353900,m/s
2026-03-24 11:05:31.153,speed5,18.774896,m/s
2026-03-24 11:05:31.167,speed4,7.730762,m/s
2026-03-24 11:05:31.199,temp1,19.286400,C
2026-03-24 11:05:31.272,temp5,34.611699,C
2026-03-24 11:05:31.324,speed1,12.502935,m/s
2026-03-24 11:05:31.361,speed2,9.224549,m/s
2026-03-24 11:05:31.497,speed3,3.414385,m/s
2026-03-24 11:05:31.501,temp4,27.540494,C
2026-03-24 11:05:31.529,speed6,13.588653,m/s
2026-03-24 11:05:31.535,speed4,7.854901,m/s
2026-03-24 11:05:31.543,current2,21.826136,A
2026-03-24 11:05:31.554,speed5,18.098252,m/s
2026-03-24 11:05:31.588,temp1,26.051725,C
2026-03-24 11:05:31.636,temp3,44.193585,C
2026-03-24 11:05:31.638,current3,31.782810,A
2026-03-24 11:05:31.689,temp5,44.642737,C
2026-03-24 11:05:31.731,speed2,8.016092,m/s
2026-03-24 11:05:31.806,speed1,13.177586,m/s
2026-03-24 11:05:31.850,temp2,30.863523,C
2026-03-24 11:05:31.866,speed3,16.062803,m/s
2026-03-24 11:05:31.908,speed4,7.957372,m/s
2026-03-24 11:05:31.951,current1,25.655668,A
2026-03-24 11:05:31.959,speed5,19.611740,m/s
2026-03-24 11:05:31.974,temp1,19.290051,C
2026-03-24 11:05:31.975,current2,22.503019,A
2026-03-24 11:05:32.103,speed2,8.054449,m/s
2026-03-24 11:05:32.109,temp5,45.215750,C
2026-03-24 11:05:32.153,temp3,43.894451,C
2026-03-24 11:05:32.220,current3,31.629385,A
2026-03-24 11:05:32.223,speed3,16.226703,m/s
2026-03-24 11:05:32.272,speed4,8.082748,m/s
2026-03-24 11:05:32.287,speed1,12.544020,m/s
2026-03-24 11:05:32.319,speed6,21.744440,m/s
2026-03-24 11:05:32.337,temp4,27.441593,C
2026-03-24 11:05:32.359,temp1,19.288670,C
2026-03-24 11:05:32.367,speed5,17.663718,m/s
2026-03-24 11:05:32.409,current2,23.281304,A
2026-03-24 11:05:32.474,speed2,8.294506,m/s
2026-03-24 11:05:32.526,temp5,45.709475,C
2026-03-24 11:05:32.589,speed3,16.130598,m/s
2026-03-24 11:05:32.591,temp2,30.647296,C
2026-03-24 11:05:32.641,speed4,8.204700,m/s
2026-03-24 11:05:32.669,temp3,44.082751,C
2026-03-24 11:05:32.752,temp1,19.287004,C
2026-03-24 11:05:32.757,speed1,12.487307,m/s
2026-03-24 11:05:32.777,speed5,5.827700,m/s
2026-03-24 11:05:32.789,current3,24.193180,A
2026-03-24 11:05:32.824,current1,37.269101,A
2026-03-24 11:05:32.843,speed2,8.926851,m/s
2026-03-24 11:05:32.843,current2,23.882718,A
2026-03-24 11:05:32.952,temp5,36.675115,C
2026-03-24 11:05:32.952,speed3,16.209580,m/s
2026-03-24 11:05:33.006,speed4,8.309029,m/s
2026-03-24 11:05:33.108,speed6,13.860334,m/s
2026-03-24 11:05:33.140,temp1,26.043908,C
2026-03-24 11:05:33.173,temp4,15.280120,C
2026-03-24 11:05:33.183,temp3,28.870184,C
2026-03-24 11:05:33.185,speed5,18.622643,m/s
2026-03-24 11:05:33.214,speed2,8.650248,m/s
2026-03-24 11:05:33.228,speed1,12.659685,m/s
2026-03-24 11:05:33.280,current2,24.493727,A
2026-03-24 11:05:33.310,speed3,16.180647,m/s
2026-03-24 11:05:33.332,temp2,30.292753,C
2026-03-24 11:05:33.360,current3,24.478496,A
2026-03-24 11:05:33.378,temp5,46.334863,C
2026-03-24 11:05:33.378,speed4,8.404299,m/s
2026-03-24 11:05:33.524,temp1,26.036599,C
2026-03-24 11:05:33.584,speed2,8.529660,m/s
2026-03-24 11:05:33.598,speed5,6.684328,m/s
2026-03-24 11:05:33.670,speed3,16.153539,m/s
2026-03-24 11:05:33.699,temp3,28.888185,C
2026-03-24 11:05:33.699,speed1,12.711040,m/s
2026-03-24 11:05:33.701,current1,26.015041,A
2026-03-24 11:05:33.714,current2,25.300084,A
2026-03-24 11:05:33.752,speed4,8.523037,m/s
2026-03-24 11:05:33.796,temp5,37.017451,C
2026-03-24 11:05:33.897,speed6,22.173640,m/s
2026-03-24 11:05:33.912,temp1,26.031516,C
2026-03-24 11:05:33.931,current3,23.744758,A
2026-03-24 11:05:33.953,speed2,8.845270,m/s
2026-03-24 11:05:33.972,temp4,27.960562,C
2026-03-24 11:05:34.003,speed5,7.155598,m/s
2026-03-24 11:05:34.028,speed3,3.615505,m/s
2026-03-24 11:05:34.076,temp2,38.728848,C
2026-03-24 11:05:34.116,speed4,8.641558,m/s
2026-03-24 11:05:34.147,current2,25.225551,A
2026-03-24 11:05:34.171,speed1,12.677286,m/s
2026-03-24 11:05:34.210,temp5,46.365591,C
2026-03-24 11:05:34.216,temp3,28.908509,C
2026-03-24 11:05:34.300,temp1,26.024822,C
2026-03-24 11:05:34.324,speed2,9.062288,m/s
2026-03-24 11:05:34.399,speed3,3.794938,m/s
2026-03-24 11:05:34.403,speed5,19.910245,m/s
2026-03-24 11:05:34.495,speed4,8.740270,m/s
2026-03-24 11:05:34.506,current3,23.233626,A
2026-03-24 11:05:34.573,current1,26.221267,A
2026-03-24 11:05:34.583,current2,25.711089,A
2026-03-24 11:05:34.626,temp5,46.142759,C
2026-03-24 11:05:34.644,speed1,12.934483,m/s
2026-03-24 11:05:34.687,speed6,14.790998,m/s
2026-03-24 11:05:34.690,temp1,26.016028,C
2026-03-24 11:05:34.694,speed2,9.125371,m/s
2026-03-24 11:05:34.733,temp3,28.672444,C
2026-03-24 11:05:34.759,speed3,16.606266,m/s
2026-03-24 11:05:34.801,temp4,15.262385,C
2026-03-24 11:05:34.806,speed5,6.640332,m/s
2026-03-24 11:05:34.824,temp2,30.501275,C
2026-03-24 11:05:34.868,speed4,8.844145,m/s
2026-03-24 11:05:35.027,current2,25.623540,A
2026-03-24 11:05:35.045,temp5,36.372695,C
2026-03-24 11:05:35.064,speed2,9.011687,m/s
2026-03-24 11:05:35.077,current3,22.512484,A
2026-03-24 11:05:35.077,temp1,19.246193,C
2026-03-24 11:05:35.114,speed1,12.827523,m/s
2026-03-24 11:05:35.118,speed3,4.096072,m/s
2026-03-24 11:05:35.212,speed5,7.378367,m/s
2026-03-24 11:05:35.241,speed4,8.950943,m/s
2026-03-24 11:05:35.247,temp3,28.885961,C
2026-03-24 11:05:35.436,speed2,23.037789,m/s
2026-03-24 11:05:35.445,current1,26.433934,A
2026-03-24 11:05:35.462,temp1,19.237083,C
2026-03-24 11:05:35.466,temp5,45.304285,C
2026-03-24 11:05:35.474,current2,25.135061,A
2026-03-24 11:05:35.474,speed3,4.063442,m/s
2026-03-24 11:05:35.476,speed6,14.847755,m/s
2026-03-24 11:05:35.567,temp2,39.308068,C
2026-03-24 11:05:35.585,speed1,12.999831,m/s
2026-03-24 11:05:35.610,speed4,9.052245,m/s
2026-03-24 11:05:35.619,speed5,20.182412,m/s
2026-03-24 11:05:35.640,temp4,15.468293,C
2026-03-24 11:05:35.647,current3,21.936772,A
2026-03-24 11:05:35.766,temp3,28.621199,C
2026-03-24 11:05:35.806,speed2,9.645591,m/s
2026-03-24 11:05:35.842,speed3,4.146595,m/s
2026-03-24 11:05:35.861,temp1,19.230568,C
2026-03-24 11:05:35.891,temp5,44.743036,C
2026-03-24 11:05:35.909,current2,24.967026,A
2026-03-24 11:05:35.977,speed4,9.156285,m/s
2026-03-24 11:05:36.026,speed5,7.911227,m/s
2026-03-24 11:05:36.056,speed1,12.909199,m/s
2026-03-24 11:05:36.178,speed2,9.359113,m/s
2026-03-24 11:05:36.209,speed3,4.186506,m/s
2026-03-24 11:05:36.215,current3,21.517549,A
2026-03-24 11:05:36.247,temp1,25.977371,C
2026-03-24 11:05:36.274,speed6,15.285833,m/s
2026-03-24 11:05:36.280,temp3,28.734604,C
2026-03-24 11:05:36.311,temp2,39.440794,C
2026-03-24 11:05:36.315,current1,26.631594,A
2026-03-24 11:05:36.316,temp5,34.714670,C
2026-03-24 11:05:36.340,speed4,9.270973,m/s
2026-03-24 11:05:36.341,current2,24.258425,A
2026-03-24 11:05:36.432,speed5,6.558763,m/s
2026-03-24 11:05:36.479,temp4,28.908563,C
2026-03-24 11:05:36.540,speed1,13.245084,m/s
2026-03-24 11:05:36.548,speed2,9.252798,m/s
2026-03-24 11:05:36.574,speed3,4.019046,m/s
2026-03-24 11:05:36.634,temp1,25.966888,C
2026-03-24 11:05:36.725,speed4,9.397442,m/s
2026-03-24 11:05:36.725,temp5,43.504655,C
2026-03-24 11:05:36.775,current2,23.655703,A
2026-03-24 11:05:36.784,current3,21.141280,A
2026-03-24 11:05:36.794,temp3,43.672994,C
2026-03-24 11:05:36.835,speed5,19.558048,m/s
2026-03-24 11:05:36.918,speed2,23.343661,m/s
2026-03-24 11:05:36.936,speed3,3.916640,m/s
2026-03-24 11:05:37.010,speed1,13.153874,m/s
2026-03-24 11:05:37.027,temp1,25.952587,C
2026-03-24 11:05:37.052,temp2,39.956720,C
2026-03-24 11:05:37.063,speed6,23.784783,m/s
2026-03-24 11:05:37.107,speed4,9.520826,m/s
2026-03-24 11:05:37.146,temp5,33.510911,C
2026-03-24 11:05:37.191,current1,26.815856,A
2026-03-24 11:05:37.210,current2,22.802481,A
2026-03-24 11:05:37.237,speed5,18.935419,m/s
2026-03-24 11:05:37.290,speed2,9.355876,m/s
2026-03-24 11:05:37.296,speed3,16.462418,m/s
2026-03-24 11:05:37.309,temp3,43.524487,C
2026-03-24 11:05:37.317,temp4,29.085259,C
2026-03-24 11:05:37.356,current3,21.340017,A
2026-03-24 11:05:37.412,temp1,25.936741,C
2026-03-24 11:05:37.474,speed4,9.630209,m/s
2026-03-24 11:05:37.481,speed1,13.662868,m/s
2026-03-24 11:05:37.567,temp5,42.404831,C
2026-03-24 11:05:37.642,current2,22.183574,A
2026-03-24 11:05:37.642,speed5,20.538024,m/s
2026-03-24 11:05:37.653,speed3,3.784596,m/s
2026-03-24 11:05:37.659,speed2,10.013085,m/s
2026-03-24 11:05:37.793,temp2,40.188358,C
2026-03-24 11:05:37.796,temp1,19.159826,C
2026-03-24 11:05:37.825,temp3,28.791321,C
2026-03-24 11:05:37.849,speed4,9.735290,m/s
2026-03-24 11:05:37.851,speed6,24.130328,m/s
2026-03-24 11:05:37.941,current3,28.062139,A
2026-03-24 11:05:37.951,speed1,13.442287,m/s
2026-03-24 11:05:37.977,temp5,32.582839,C
2026-03-24 11:05:38.011,speed3,3.817125,m/s
2026-03-24 11:05:38.030,speed2,9.344131,m/s
2026-03-24 11:05:38.044,speed5,18.753200,m/s
2026-03-24 11:05:38.063,current1,26.960499,A
2026-03-24 11:05:38.081,current2,21.198152,A
2026-03-24 11:05:38.115,temp4,29.001624,C
2026-03-24 11:05:38.182,temp1,25.905967,C
2026-03-24 11:05:38.216,speed4,9.874199,m/s
2026-03-24 11:05:38.342,temp3,28.540650,C
2026-03-24 11:05:38.382,speed3,3.880083,m/s
2026-03-24 11:05:38.386,temp5,32.309208,C
2026-03-24 11:05:38.400,speed2,23.576603,m/s
2026-03-24 11:05:38.426,speed1,13.445087,m/s
2026-03-24 11:05:38.449,speed5,7.774511,m/s
2026-03-24 11:05:38.513,current3,21.171226,A
2026-03-24 11:05:38.531,current2,20.542084,A
2026-03-24 11:05:38.534,temp2,31.890178,C
2026-03-24 11:05:38.569,temp1,19.128320,C
2026-03-24 11:05:38.582,speed4,9.987787,m/s
2026-03-24 11:05:38.640,speed6,24.242159,m/s
2026-03-24 11:05:38.752,speed3,3.855112,m/s
2026-03-24 11:05:38.770,speed2,9.583483,m/s
2026-03-24 11:05:38.797,temp5,32.180468,C
2026-03-24 11:05:38.852,speed5,19.163166,m/s
2026-03-24 11:05:38.857,temp3,28.743285,C
2026-03-24 11:05:38.903,speed1,13.499748,m/s
2026-03-24 11:05:38.934,current1,27.070404,A
2026-03-24 11:05:38.953,temp4,16.842232,C
2026-03-24 11:05:38.954,temp1,19.108692,C
2026-03-24 11:05:38.955,speed4,10.108451,m/s
2026-03-24 11:05:38.962,current2,20.382060,A
2026-03-24 11:05:39.096,current3,21.147715,A
2026-03-24 11:05:39.110,speed3,16.594916,m/s
2026-03-24 11:05:39.140,speed2,9.923766,m/s
2026-03-24 11:05:39.211,temp5,32.208313,C
2026-03-24 11:05:39.255,speed5,20.709737,m/s
2026-03-24 11:05:39.274,temp2,41.067695,C
2026-03-24 11:05:39.339,speed4,20.652665,m/s
2026-03-24 11:05:39.343,temp1,25.848709,C
2026-03-24 11:05:39.372,temp3,28.685499,C
2026-03-24 11:05:39.375,speed1,13.515524,m/s
2026-03-24 11:05:39.397,current2,19.970521,A
2026-03-24 11:05:39.429,speed6,16.645929,m/s
2026-03-24 11:05:39.479,speed3,16.784741,m/s
2026-03-24 11:05:39.510,speed2,9.878208,m/s
2026-03-24 11:05:39.628,temp5,32.397857,C
2026-03-24 11:05:39.657,speed5,19.077162,m/s
2026-03-24 11:05:39.665,current3,21.145640,A
2026-03-24 11:05:39.708,speed4,10.307200,m/s
2026-03-24 11:05:39.728,temp1,25.825975,C
2026-03-24 11:05:39.791,temp4,17.199414,C
2026-03-24 11:05:39.808,current1,27.137493,A
2026-03-24 11:05:39.836,current2,19.922310,A
2026-03-24 11:05:39.846,speed3,4.101444,m/s
2026-03-24 11:05:39.848,speed1,13.447358,m/s
2026-03-24 11:05:39.880,speed2,10.100343,m/s
2026-03-24 11:05:39.886,temp3,28.638078,C
2026-03-24 11:05:40.028,temp2,32.692900,C
2026-03-24 11:05:40.049,temp5,42.145147,C
2026-03-24 11:05:40.058,speed5,19.957138,m/s
2026-03-24 11:05:40.085,speed4,10.419628,m/s
2026-03-24 11:05:40.118,temp1,19.040327,C
2026-03-24 11:05:40.211,speed3,16.773252,m/s
2026-03-24 11:05:40.218,speed6,17.286556,m/s
2026-03-24 11:05:40.235,current3,27.708854,A
2026-03-24 11:05:40.249,speed2,24.162488,m/s
2026-03-24 11:05:40.279,current2,19.564162,A
2026-03-24 11:05:40.320,speed1,13.666545,m/s
2026-03-24 11:05:40.401,temp3,28.858640,C
2026-03-24 11:05:40.449,speed4,10.533605,m/s
2026-03-24 11:05:40.471,temp5,33.190404,C
2026-03-24 11:05:40.471,speed5,20.201408,m/s
2026-03-24 11:05:40.505,temp1,25.778715,C
2026-03-24 11:05:40.574,speed3,16.784503,m/s
2026-03-24 11:05:40.620,speed2,9.880855,m/s
2026-03-24 11:05:40.630,temp4,30.272678,C
2026-03-24 11:05:40.679,current1,27.157909,A
2026-03-24 11:05:40.726,current2,20.236167,A
2026-03-24 11:05:40.774,temp2,41.292556,C
2026-03-24 11:05:40.791,speed1,14.379306,m/s
2026-03-24 11:05:40.817,speed4,10.645082,m/s
2026-03-24 11:05:40.818,current3,28.376867,A
2026-03-24 11:05:40.871,speed5,20.711197,m/s
2026-03-24 11:05:40.883,temp5,33.739303,C
2026-03-24 11:05:40.893,temp1,18.994499,C
2026-03-24 11:05:40.915,temp3,28.642243,C
2026-03-24 11:05:40.933,speed3,16.755786,m/s
2026-03-24 11:05:40.990,speed2,10.202612,m/s
2026-03-24 11:05:41.006,speed6,25.384396,m/s
2026-03-24 11:05:41.167,current2,20.543080,A
2026-03-24 11:05:41.180,speed4,10.746405,m/s
2026-03-24 11:05:41.264,speed1,13.673483,m/s
2026-03-24 11:05:41.272,speed5,20.342192,m/s
2026-03-24 11:05:41.278,temp1,25.731811,C
2026-03-24 11:05:41.291,speed3,16.742767,m/s
2026-03-24 11:05:41.291,temp5,34.339766,C
2026-03-24 11:05:41.359,speed2,24.668090,m/s
2026-03-24 11:05:41.392,current3,21.117637,A
2026-03-24 11:05:41.430,temp3,28.916565,C
2026-03-24 11:05:41.446,temp4,30.400480,C
2026-03-24 11:05:41.519,temp2,41.243072,C
2026-03-24 11:05:41.550,current1,27.134517,A
2026-03-24 11:05:41.561,speed4,10.859029,m/s
2026-03-24 11:05:41.601,current2,21.103043,A
2026-03-24 11:05:41.662,speed3,16.863306,m/s
2026-03-24 11:05:41.666,temp1,25.712377,C
2026-03-24 11:05:41.672,speed5,8.964874,m/s
2026-03-24 11:05:41.701,temp5,34.966170,C
2026-03-24 11:05:41.729,speed2,10.497832,m/s
2026-03-24 11:05:41.734,speed1,13.988849,m/s
2026-03-24 11:05:41.797,speed6,17.628045,m/s
2026-03-24 11:05:41.927,speed4,21.424689,m/s
2026-03-24 11:05:41.948,temp3,28.824528,C
2026-03-24 11:05:41.973,current3,28.870278,A
2026-03-24 11:05:42.021,speed3,4.208995,m/s
2026-03-24 11:05:42.032,current2,21.682992,A
2026-03-24 11:05:42.060,temp1,25.686510,C
2026-03-24 11:05:42.075,speed5,20.021596,m/s
2026-03-24 11:05:42.098,speed2,11.054858,m/s
2026-03-24 11:05:42.111,temp5,35.556147,C
2026-03-24 11:05:42.208,speed1,14.438308,m/s
2026-03-24 11:05:42.240,temp4,30.844780,C
2026-03-24 11:05:42.260,temp2,40.610415,C
2026-03-24 11:05:42.298,speed4,21.529843,m/s
2026-03-24 11:05:42.390,speed3,4.220165,m/s
2026-03-24 11:05:42.420,current1,27.051265,A
2026-03-24 11:05:42.445,temp1,25.662920,C
2026-03-24 11:05:42.462,temp3,28.879372,C
2026-03-24 11:05:42.467,current2,22.368056,A
2026-03-24 11:05:42.468,speed2,24.574768,m/s
2026-03-24 11:05:42.480,speed5,20.302349,m/s
2026-03-24 11:05:42.521,temp5,36.088043,C
2026-03-24 11:05:42.542,current3,22.285252,A
2026-03-24 11:05:42.587,speed6,17.483757,m/s
2026-03-24 11:05:42.670,speed4,11.204483,m/s
2026-03-24 11:05:42.685,speed1,13.852915,m/s
2026-03-24 11:05:42.757,speed3,16.938645,m/s
2026-03-24 11:05:42.834,temp1,25.636469,C
2026-03-24 11:05:42.838,speed2,10.201909,m/s
2026-03-24 11:05:42.886,speed5,8.658002,m/s
2026-03-24 11:05:42.900,current2,23.287579,A
2026-03-24 11:05:42.932,temp5,36.522169,C
2026-03-24 11:05:42.978,temp3,29.073155,C
2026-03-24 11:05:43.008,temp2,40.501929,C
2026-03-24 11:05:43.034,temp4,30.773822,C
2026-03-24 11:05:43.039,speed4,11.328763,m/s
2026-03-24 11:05:43.120,current3,23.540454,A
2026-03-24 11:05:43.120,speed3,4.270895,m/s
2026-03-24 11:05:43.160,speed1,13.940714,m/s
2026-03-24 11:05:43.210,speed2,25.443964,m/s
2026-03-24 11:05:43.221,temp1,18.846276,C
2026-03-24 11:05:43.292,current1,38.376033,A
2026-03-24 11:05:43.295,speed5,19.563723,m/s
2026-03-24 11:05:43.343,temp5,46.247309,C
2026-03-24 11:05:43.347,current2,23.994536,A
2026-03-24 11:05:43.376,speed6,26.116437,m/s
2026-03-24 11:05:43.404,speed4,11.450710,m/s
2026-03-24 11:05:43.477,speed3,16.988074,m/s
2026-03-24 11:05:43.493,temp3,43.863513,C
2026-03-24 11:05:43.581,speed2,10.760590,m/s
2026-03-24 11:05:43.609,temp1,25.580791,C
2026-03-24 11:05:43.634,speed1,14.054794,m/s
2026-03-24 11:05:43.706,current3,23.561299,A
2026-03-24 11:05:43.706,speed5,20.290830,m/s
2026-03-24 11:05:43.751,temp2,39.878392,C
2026-03-24 11:05:43.754,temp5,36.991740,C
2026-03-24 11:05:43.771,speed4,11.565604,m/s
2026-03-24 11:05:43.778,current2,24.596942,A
2026-03-24 11:05:43.834,speed3,16.930169,m/s
2026-03-24 11:05:43.863,temp4,18.078887,C
2026-03-24 11:05:43.951,speed2,11.543959,m/s
2026-03-24 11:05:43.997,temp1,25.556742,C
2026-03-24 11:05:44.007,temp3,44.182253,C
2026-03-24 11:05:44.107,speed1,14.236640,m/s
2026-03-24 11:05:44.108,speed5,8.381139,m/s
2026-03-24 11:05:44.151,speed4,22.138908,m/s
2026-03-24 11:05:44.162,current1,38.233765,A
2026-03-24 11:05:44.165,speed6,18.574897,m/s
2026-03-24 11:05:44.167,temp5,46.408817,C
2026-03-24 11:05:44.191,speed3,4.414003,m/s
2026-03-24 11:05:44.213,current2,25.168280,A
2026-03-24 11:05:44.280,current3,24.157958,A
2026-03-24 11:05:44.320,speed2,24.690950,m/s
2026-03-24 11:05:44.383,temp1,25.527914,C
2026-03-24 11:05:44.493,temp2,39.507301,C
2026-03-24 11:05:44.509,speed5,19.946218,m/s
2026-03-24 11:05:44.514,speed4,11.809600,m/s
2026-03-24 11:05:44.522,temp3,29.098735,C
2026-03-24 11:05:44.548,speed3,16.980420,m/s
2026-03-24 11:05:44.577,speed1,14.419130,m/s
2026-03-24 11:05:44.590,temp5,36.843693,C
2026-03-24 11:05:44.651,current2,25.606809,A
2026-03-24 11:05:44.691,speed2,11.046755,m/s
2026-03-24 11:05:44.692,temp4,31.291990,C
2026-03-24 11:05:44.769,temp1,25.498097,C
2026-03-24 11:05:44.861,current3,23.839181,A
2026-03-24 11:05:44.887,speed4,11.936597,m/s
2026-03-24 11:05:44.904,speed3,17.178405,m/s
2026-03-24 11:05:44.909,speed5,20.591002,m/s
2026-03-24 11:05:44.955,speed6,27.430354,m/s
2026-03-24 11:05:45.006,temp5,36.546625,C
2026-03-24 11:05:45.037,temp3,29.245117,C
2026-03-24 11:05:45.045,current1,26.615241,A
2026-03-24 11:05:45.048,speed1,14.359729,m/s
2026-03-24 11:05:45.061,speed2,11.328783,m/s
2026-03-24 11:05:45.092,current2,25.792340,A
2026-03-24 11:05:45.157,temp1,25.467706,C
2026-03-24 11:05:45.237,temp2,30.685703,C
2026-03-24 11:05:45.258,speed4,12.052586,m/s
2026-03-24 11:05:45.261,speed3,4.508008,m/s
2026-03-24 11:05:45.311,speed5,21.117476,m/s
2026-03-24 11:05:45.432,speed2,11.717333,m/s
2026-03-24 11:05:45.435,temp5,45.529600,C
2026-03-24 11:05:45.435,current3,24.119800,A
2026-03-24 11:05:45.521,temp4,31.144528,C
2026-03-24 11:05:45.522,speed1,14.310006,m/s
2026-03-24 11:05:45.534,current2,25.480258,A
2026-03-24 11:05:45.542,temp1,25.437562,C
2026-03-24 11:05:45.552,temp3,29.389498,C
2026-03-24 11:05:45.618,speed3,4.559806,m/s
2026-03-24 11:05:45.624,speed4,12.164261,m/s
2026-03-24 11:05:45.713,speed5,8.278118,m/s
2026-03-24 11:05:45.744,speed6,19.497876,m/s
2026-03-24 11:05:45.802,speed2,11.473438,m/s
2026-03-24 11:05:45.863,temp5,35.582419,C
2026-03-24 11:05:45.916,current1,26.413744,A
2026-03-24 11:05:45.926,temp1,25.405480,C
2026-03-24 11:05:45.974,speed3,4.511181,m/s
2026-03-24 11:05:45.980,temp2,38.907700,C
2026-03-24 11:05:45.982,current2,25.105185,A
2026-03-24 11:05:45.987,speed4,12.289118,m/s
2026-03-24 11:05:45.993,speed1,14.351626,m/s
2026-03-24 11:05:46.013,current3,24.961781,A
2026-03-24 11:05:46.067,temp3,29.274781,C
2026-03-24 11:05:46.117,speed5,8.596494,m/s
2026-03-24 11:05:46.172,speed2,11.623585,m/s
2026-03-24 11:05:46.279,temp5,34.989083,C
2026-03-24 11:05:46.319,temp4,18.698157,C
2026-03-24 11:05:46.319,temp1,18.614036,C
2026-03-24 11:05:46.333,speed3,4.511434,m/s
2026-03-24 11:05:46.361,speed4,12.396500,m/s
2026-03-24 11:05:46.414,current2,24.641043,A
2026-03-24 11:05:46.467,speed1,14.590551,m/s
2026-03-24 11:05:46.517,speed5,21.532659,m/s
2026-03-24 11:05:46.533,speed6,19.101720,m/s
2026-03-24 11:05:46.542,speed2,11.484685,m/s
2026-03-24 11:05:46.583,temp3,29.604146,C
2026-03-24 11:05:46.583,current3,24.701710,A
2026-03-24 11:05:46.705,temp5,43.777917,C
2026-03-24 11:05:46.705,speed3,17.236021,m/s
2026-03-24 11:05:46.713,temp1,18.584880,C
2026-03-24 11:05:46.721,temp2,38.833003,C
2026-03-24 11:05:46.739,speed4,12.525407,m/s
2026-03-24 11:05:46.789,current1,26.204080,A
2026-03-24 11:05:46.851,current2,24.103352,A
2026-03-24 11:05:46.912,speed2,11.622200,m/s
2026-03-24 11:05:46.918,speed5,8.779166,m/s
2026-03-24 11:05:46.961,speed1,14.626799,m/s
2026-03-24 11:05:47.097,temp3,44.408292,C
2026-03-24 11:05:47.098,temp1,25.314883,C
