timestamp,sensor_id,value,unit
2026-03-23 16:36:40.752,speed2,6.214085,m/s
2026-03-23 16:36:40.826,current4,23.255896,A
2026-03-23 16:36:40.829,temp1,25.714116,C
2026-03-23 16:36:40.843,temp4,22.407470,C
2026-03-23 16:36:40.843,temp2,24.976840,C
2026-03-23 16:36:40.858,current8,22.688044,A
2026-03-23 16:36:40.879,current1,32.746548,A
2026-03-23 16:36:40.933,current5,23.552497,A
2026-03-23 16:36:40.944,current3,20.722784,A
2026-03-23 16:36:40.966,current6,46.893105,A
2026-03-23 16:36:40.990,temp3,41.381497,C
2026-03-23 16:36:41.035,current2,21.738179,A
2026-03-23 16:36:41.130,current7,22.259388,A
2026-03-23 16:36:41.178,speed2,8.794931,m/s
2026-03-23 16:36:41.244,speed1,2.564642,m/s
2026-03-23 16:36:41.279,current4,22.866802,A
2026-03-23 16:36:41.285,current8,22.652422,A
2026-03-23 16:36:41.326,temp4,25.321627,C
2026-03-23 16:36:41.362,speed3,15.372866,m/s
2026-03-23 16:36:41.376,current1,33.060515,A
2026-03-23 16:36:41.384,current3,20.966960,A
2026-03-23 16:36:41.399,temp2,25.057446,C
2026-03-23 16:36:41.422,current6,46.374869,A
2026-03-23 16:36:41.427,temp1,24.782550,C
2026-03-23 16:36:41.459,current5,23.388807,A
2026-03-23 16:36:41.554,current2,21.294655,A
2026-03-23 16:36:41.597,current7,21.606200,A
2026-03-23 16:36:41.604,speed2,9.073478,m/s
2026-03-23 16:36:41.705,temp3,36.899384,C
2026-03-23 16:36:41.713,current8,20.794778,A
2026-03-23 16:36:41.734,current4,31.314400,A
2026-03-23 16:36:41.810,temp4,24.657178,C
2026-03-23 16:36:41.823,current3,21.055767,A
2026-03-23 16:36:41.851,speed1,2.575020,m/s
2026-03-23 16:36:41.874,current1,32.962219,A
2026-03-23 16:36:41.881,current6,33.718389,A
2026-03-23 16:36:41.955,temp2,24.962810,C
2026-03-23 16:36:41.984,current5,23.429993,A
2026-03-23 16:36:42.022,temp1,23.670919,C
2026-03-23 16:36:42.028,speed2,6.743884,m/s
2026-03-23 16:36:42.064,current7,22.000848,A
2026-03-23 16:36:42.070,current2,21.277308,A
2026-03-23 16:36:42.141,current8,20.681788,A
2026-03-23 16:36:42.149,speed3,21.471963,m/s
2026-03-23 16:36:42.183,current4,22.245597,A
2026-03-23 16:36:42.265,current3,21.134625,A
2026-03-23 16:36:42.293,temp4,24.565600,C
2026-03-23 16:36:42.327,current6,47.015042,A
2026-03-23 16:36:42.371,current1,33.418732,A
2026-03-23 16:36:42.419,temp3,36.820105,C
2026-03-23 16:36:42.454,speed2,6.580951,m/s
2026-03-23 16:36:42.459,speed1,3.059987,m/s
2026-03-23 16:36:42.511,current5,23.324078,A
2026-03-23 16:36:42.514,temp2,24.428147,C
2026-03-23 16:36:42.531,current7,21.919752,A
2026-03-23 16:36:42.570,current8,22.623091,A
2026-03-23 16:36:42.585,current2,21.629998,A
2026-03-23 16:36:42.615,temp1,23.597634,C
2026-03-23 16:36:42.630,current4,22.621791,A
2026-03-23 16:36:42.706,current3,32.182555,A
2026-03-23 16:36:42.776,temp4,21.420534,C
2026-03-23 16:36:42.781,current6,46.975569,A
2026-03-23 16:36:42.869,current1,33.364239,A
2026-03-23 16:36:42.879,speed2,6.641183,m/s
2026-03-23 16:36:42.935,speed3,15.751464,m/s
2026-03-23 16:36:42.999,current7,21.462304,A
2026-03-23 16:36:43.002,current8,20.590327,A
2026-03-23 16:36:43.036,current5,23.920942,A
2026-03-23 16:36:43.066,speed1,2.267980,m/s
2026-03-23 16:36:43.071,temp2,24.544663,C
2026-03-23 16:36:43.078,current4,32.170379,A
2026-03-23 16:36:43.111,current2,34.403221,A
2026-03-23 16:36:43.130,temp3,41.722540,C
2026-03-23 16:36:43.145,current3,20.546612,A
2026-03-23 16:36:43.210,temp1,22.728412,C
2026-03-23 16:36:43.227,current6,33.569175,A
2026-03-23 16:36:43.263,temp4,21.336838,C
2026-03-23 16:36:43.305,speed2,6.980692,m/s
2026-03-23 16:36:43.367,current1,33.456373,A
2026-03-23 16:36:43.432,current8,22.305259,A
2026-03-23 16:36:43.467,current7,21.803170,A
2026-03-23 16:36:43.526,current4,23.039316,A
2026-03-23 16:36:43.563,current5,25.256529,A
2026-03-23 16:36:43.585,current3,20.417758,A
2026-03-23 16:36:43.627,temp2,24.490980,C
2026-03-23 16:36:43.640,current2,20.308720,A
2026-03-23 16:36:43.673,speed1,2.648072,m/s
2026-03-23 16:36:43.675,current6,33.685813,A
2026-03-23 16:36:43.723,speed3,15.657193,m/s
2026-03-23 16:36:43.731,speed2,9.541109,m/s
2026-03-23 16:36:43.748,temp4,24.232071,C
2026-03-23 16:36:43.804,temp1,22.461011,C
2026-03-23 16:36:43.845,temp3,36.326124,C
2026-03-23 16:36:43.860,current8,22.283735,A
2026-03-23 16:36:43.864,current1,32.818347,A
2026-03-23 16:36:43.935,current7,21.620547,A
2026-03-23 16:36:43.974,current4,32.504268,A
2026-03-23 16:36:44.025,current3,19.983990,A
2026-03-23 16:36:44.091,current5,25.603405,A
2026-03-23 16:36:44.122,current6,33.756904,A
2026-03-23 16:36:44.155,current2,20.358012,A
2026-03-23 16:36:44.156,speed2,9.461248,m/s
2026-03-23 16:36:44.184,temp2,24.682409,C
2026-03-23 16:36:44.240,temp4,20.580290,C
2026-03-23 16:36:44.279,speed1,2.357928,m/s
2026-03-23 16:36:44.287,current8,20.350558,A
2026-03-23 16:36:44.363,current1,32.546412,A
2026-03-23 16:36:44.397,temp1,22.669191,C
2026-03-23 16:36:44.402,current7,34.894478,A
2026-03-23 16:36:44.422,current4,23.156295,A
2026-03-23 16:36:44.465,current3,31.001862,A
2026-03-23 16:36:44.511,speed3,16.726569,m/s
2026-03-23 16:36:44.558,temp3,36.650205,C
2026-03-23 16:36:44.582,speed2,7.007180,m/s
2026-03-23 16:36:44.582,current6,47.306694,A
2026-03-23 16:36:44.617,current5,24.346380,A
2026-03-23 16:36:44.671,current2,19.241838,A
2026-03-23 16:36:44.718,current8,22.089947,A
2026-03-23 16:36:44.726,temp4,21.150223,C
2026-03-23 16:36:44.741,temp2,25.467894,C
2026-03-23 16:36:44.861,current1,31.994897,A
2026-03-23 16:36:44.868,current7,34.596673,A
2026-03-23 16:36:44.870,current4,33.464932,A
2026-03-23 16:36:44.892,speed1,1.952693,m/s
2026-03-23 16:36:44.905,current3,19.729824,A
2026-03-23 16:36:44.995,temp1,23.086152,C
2026-03-23 16:36:45.006,speed2,9.650275,m/s
2026-03-23 16:36:45.042,current6,47.831393,A
2026-03-23 16:36:45.141,current5,25.065402,A
2026-03-23 16:36:45.146,current8,22.214006,A
2026-03-23 16:36:45.190,current2,19.341718,A
2026-03-23 16:36:45.208,temp4,21.465169,C
2026-03-23 16:36:45.270,temp3,36.794968,C
2026-03-23 16:36:45.298,temp2,25.086037,C
2026-03-23 16:36:45.299,speed3,16.388763,m/s
2026-03-23 16:36:45.317,current4,24.154993,A
2026-03-23 16:36:45.347,current7,21.787093,A
2026-03-23 16:36:45.347,current3,19.074412,A
2026-03-23 16:36:45.359,current1,32.640994,A
2026-03-23 16:36:45.433,speed2,9.912042,m/s
2026-03-23 16:36:45.497,current6,34.117448,A
2026-03-23 16:36:45.498,speed1,2.765533,m/s
2026-03-23 16:36:45.576,current8,22.156713,A
2026-03-23 16:36:45.588,temp1,23.142052,C
2026-03-23 16:36:45.667,current5,24.941538,A
2026-03-23 16:36:45.691,temp4,21.121713,C
2026-03-23 16:36:45.712,current2,19.002932,A
2026-03-23 16:36:45.766,current4,24.402903,A
2026-03-23 16:36:45.786,current3,18.513684,A
2026-03-23 16:36:45.831,current7,22.091264,A
2026-03-23 16:36:45.854,temp2,25.076322,C
2026-03-23 16:36:45.856,current1,31.580726,A
2026-03-23 16:36:45.858,speed2,7.048468,m/s
2026-03-23 16:36:45.953,current6,47.699785,A
2026-03-23 16:36:45.982,temp3,36.344883,C
2026-03-23 16:36:46.004,current8,20.247645,A
2026-03-23 16:36:46.086,speed3,16.580835,m/s
2026-03-23 16:36:46.106,speed1,2.566254,m/s
2026-03-23 16:36:46.174,temp4,24.316280,C
2026-03-23 16:36:46.180,temp1,24.319370,C
2026-03-23 16:36:46.192,current5,25.865603,A
2026-03-23 16:36:46.215,current4,24.622047,A
2026-03-23 16:36:46.226,current2,18.411142,A
2026-03-23 16:36:46.226,current3,18.173070,A
2026-03-23 16:36:46.283,speed2,7.327129,m/s
2026-03-23 16:36:46.301,current7,21.401263,A
2026-03-23 16:36:46.354,current1,30.918694,A
2026-03-23 16:36:46.403,current6,47.687531,A
2026-03-23 16:36:46.411,temp2,25.220958,C
2026-03-23 16:36:46.432,current8,22.090795,A
2026-03-23 16:36:46.659,temp4,24.418584,C
2026-03-23 16:36:46.664,current4,24.398826,A
2026-03-23 16:36:46.669,current3,29.572710,A
2026-03-23 16:36:46.702,temp3,41.020375,C
2026-03-23 16:36:46.708,speed2,7.583701,m/s
2026-03-23 16:36:46.712,speed1,2.284982,m/s
2026-03-23 16:36:46.716,current5,25.667136,A
2026-03-23 16:36:46.747,current2,17.904389,A
2026-03-23 16:36:46.767,current7,35.139460,A
2026-03-23 16:36:46.773,temp1,24.901777,C
2026-03-23 16:36:46.851,current1,31.189481,A
2026-03-23 16:36:46.854,current6,34.932840,A
2026-03-23 16:36:46.860,current8,22.134390,A
2026-03-23 16:36:46.873,speed3,17.325634,m/s
2026-03-23 16:36:46.967,temp2,24.932487,C
2026-03-23 16:36:47.109,current3,17.761889,A
2026-03-23 16:36:47.111,current4,25.670737,A
2026-03-23 16:36:47.132,speed2,7.608798,m/s
2026-03-23 16:36:47.142,temp4,21.797192,C
2026-03-23 16:36:47.237,current7,22.215362,A
2026-03-23 16:36:47.241,current5,25.982823,A
2026-03-23 16:36:47.276,current2,17.971553,A
2026-03-23 16:36:47.288,current8,22.201917,A
2026-03-23 16:36:47.301,current6,34.855828,A
2026-03-23 16:36:47.320,speed1,2.986400,m/s
2026-03-23 16:36:47.349,current1,30.501521,A
2026-03-23 16:36:47.367,temp1,25.530651,C
2026-03-23 16:36:47.415,temp3,36.410011,C
2026-03-23 16:36:47.526,temp2,24.496151,C
2026-03-23 16:36:47.548,current3,16.778120,A
2026-03-23 16:36:47.559,current4,34.611164,A
2026-03-23 16:36:47.561,speed2,9.905812,m/s
2026-03-23 16:36:47.625,temp4,25.170476,C
2026-03-23 16:36:47.661,speed3,17.592643,m/s
2026-03-23 16:36:47.704,current7,21.507377,A
2026-03-23 16:36:47.715,current8,22.237545,A
2026-03-23 16:36:47.750,current6,48.275761,A
2026-03-23 16:36:47.767,current5,26.066229,A
2026-03-23 16:36:47.791,current2,17.511190,A
2026-03-23 16:36:47.847,current1,29.604984,A
2026-03-23 16:36:47.933,speed1,2.357163,m/s
2026-03-23 16:36:47.960,temp1,26.507935,C
2026-03-23 16:36:47.986,speed2,10.082593,m/s
2026-03-23 16:36:47.988,current3,16.937494,A
2026-03-23 16:36:48.008,current4,33.868692,A
2026-03-23 16:36:48.084,temp2,25.296694,C
2026-03-23 16:36:48.108,temp4,23.069695,C
2026-03-23 16:36:48.126,temp3,36.017143,C
2026-03-23 16:36:48.143,current8,20.602637,A
2026-03-23 16:36:48.171,current7,22.004026,A
2026-03-23 16:36:48.212,current6,48.186935,A
2026-03-23 16:36:48.294,current5,25.047631,A
2026-03-23 16:36:48.308,current2,17.158434,A
2026-03-23 16:36:48.344,current1,29.161594,A
2026-03-23 16:36:48.411,speed2,10.274557,m/s
2026-03-23 16:36:48.427,current3,16.531586,A
2026-03-23 16:36:48.448,speed3,18.159719,m/s
2026-03-23 16:36:48.456,current4,25.129713,A
2026-03-23 16:36:48.543,speed1,2.898165,m/s
2026-03-23 16:36:48.553,temp1,27.786804,C
2026-03-23 16:36:48.571,current8,22.283516,A
2026-03-23 16:36:48.591,temp4,23.246027,C
2026-03-23 16:36:48.639,current7,22.332343,A
2026-03-23 16:36:48.640,temp2,25.032725,C
2026-03-23 16:36:48.664,current6,48.713490,A
2026-03-23 16:36:48.823,current5,25.737213,A
2026-03-23 16:36:48.828,current2,17.270040,A
2026-03-23 16:36:48.835,speed2,10.431651,m/s
2026-03-23 16:36:48.838,temp3,35.710042,C
2026-03-23 16:36:48.842,current1,28.647449,A
2026-03-23 16:36:48.867,current3,16.369690,A
2026-03-23 16:36:48.904,current4,33.684765,A
2026-03-23 16:36:49.001,current8,22.427670,A
2026-03-23 16:36:49.075,temp4,23.681655,C
2026-03-23 16:36:49.106,current7,22.745277,A
2026-03-23 16:36:49.121,current6,48.565471,A
2026-03-23 16:36:49.146,temp1,27.548989,C
2026-03-23 16:36:49.150,speed1,4.055229,m/s
2026-03-23 16:36:49.197,temp2,24.089928,C
2026-03-23 16:36:49.237,speed3,18.092659,m/s
2026-03-23 16:36:49.260,speed2,7.889147,m/s
2026-03-23 16:36:49.308,current3,16.739218,A
2026-03-23 16:36:49.340,current1,28.742306,A
2026-03-23 16:36:49.349,current5,23.798946,A
2026-03-23 16:36:49.350,current2,16.997963,A
2026-03-23 16:36:49.353,current4,34.143359,A
2026-03-23 16:36:49.432,current8,20.274146,A
2026-03-23 16:36:49.554,temp3,35.736897,C
2026-03-23 16:36:49.557,temp4,23.555343,C
2026-03-23 16:36:49.572,current7,22.857857,A
2026-03-23 16:36:49.576,current6,48.807066,A
2026-03-23 16:36:49.689,speed2,7.849441,m/s
2026-03-23 16:36:49.739,temp1,28.052910,C
2026-03-23 16:36:49.749,current3,16.351832,A
2026-03-23 16:36:49.755,temp2,25.181189,C
2026-03-23 16:36:49.759,speed1,3.016484,m/s
2026-03-23 16:36:49.803,current4,23.985020,A
2026-03-23 16:36:49.838,current1,28.404738,A
2026-03-23 16:36:49.863,current8,20.623506,A
2026-03-23 16:36:49.874,current5,25.130645,A
2026-03-23 16:36:49.875,current2,30.549754,A
2026-03-23 16:36:50.023,speed3,18.796944,m/s
2026-03-23 16:36:50.029,current6,34.873759,A
2026-03-23 16:36:50.039,current7,23.012838,A
2026-03-23 16:36:50.040,temp4,26.192113,C
2026-03-23 16:36:50.123,speed2,7.949188,m/s
2026-03-23 16:36:50.189,current3,16.930405,A
2026-03-23 16:36:50.253,current4,32.732871,A
2026-03-23 16:36:50.271,temp3,35.702782,C
2026-03-23 16:36:50.290,current8,22.666587,A
2026-03-23 16:36:50.311,temp2,24.675015,C
2026-03-23 16:36:50.332,temp1,28.453538,C
2026-03-23 16:36:50.335,current1,27.869983,A
2026-03-23 16:36:50.366,speed1,4.400464,m/s
2026-03-23 16:36:50.397,current2,17.114192,A
2026-03-23 16:36:50.399,current5,23.264907,A
2026-03-23 16:36:50.479,current6,34.803576,A
2026-03-23 16:36:50.506,current7,36.911266,A
2026-03-23 16:36:50.525,temp4,26.618181,C
2026-03-23 16:36:50.549,speed2,8.288991,m/s
2026-03-23 16:36:50.631,current3,16.741252,A
2026-03-23 16:36:50.702,current4,24.089753,A
2026-03-23 16:36:50.724,current8,20.758609,A
2026-03-23 16:36:50.810,speed3,19.034951,m/s
2026-03-23 16:36:50.833,current1,28.246791,A
2026-03-23 16:36:50.873,temp2,24.259955,C
2026-03-23 16:36:50.925,current5,23.350833,A
2026-03-23 16:36:50.925,temp1,27.724731,C
2026-03-23 16:36:50.927,current2,17.402238,A
2026-03-23 16:36:50.927,current6,35.220091,A
2026-03-23 16:36:50.974,current7,23.811003,A
2026-03-23 16:36:50.974,speed1,3.124495,m/s
2026-03-23 16:36:50.975,speed2,8.119355,m/s
2026-03-23 16:36:50.983,temp3,40.299417,C
2026-03-23 16:36:51.008,temp4,26.384380,C
2026-03-23 16:36:51.072,current3,16.802531,A
2026-03-23 16:36:51.150,current4,23.746960,A
2026-03-23 16:36:51.158,current8,20.886189,A
2026-03-23 16:36:51.332,current1,28.375531,A
2026-03-23 16:36:51.383,current6,48.347332,A
2026-03-23 16:36:51.406,speed2,8.130840,m/s
2026-03-23 16:36:51.430,temp2,24.525591,C
2026-03-23 16:36:51.441,current7,23.801301,A
2026-03-23 16:36:51.452,current5,22.641223,A
2026-03-23 16:36:51.461,current2,18.065513,A
2026-03-23 16:36:51.492,temp4,23.891434,C
2026-03-23 16:36:51.512,current3,17.317148,A
2026-03-23 16:36:51.519,temp1,27.565456,C
2026-03-23 16:36:51.582,speed1,4.480379,m/s
2026-03-23 16:36:51.586,current8,20.942839,A
2026-03-23 16:36:51.597,speed3,19.299422,m/s
2026-03-23 16:36:51.598,current4,31.501205,A
2026-03-23 16:36:51.695,temp3,40.182762,C
2026-03-23 16:36:51.831,current1,28.974094,A
2026-03-23 16:36:51.834,speed2,8.374105,m/s
2026-03-23 16:36:51.834,current6,48.459020,A
2026-03-23 16:36:51.910,current7,24.107012,A
2026-03-23 16:36:51.952,current3,18.009131,A
2026-03-23 16:36:51.975,temp4,26.522292,C
2026-03-23 16:36:51.982,current5,23.536138,A
2026-03-23 16:36:51.986,current2,18.413461,A
2026-03-23 16:36:51.990,temp2,25.287705,C
2026-03-23 16:36:52.015,current8,21.012678,A
2026-03-23 16:36:52.046,current4,31.670994,A
2026-03-23 16:36:52.112,temp1,27.544221,C
2026-03-23 16:36:52.195,speed1,2.829895,m/s
2026-03-23 16:36:52.259,speed2,10.844167,m/s
2026-03-23 16:36:52.284,current6,34.444134,A
2026-03-23 16:36:52.329,current1,28.998239,A
2026-03-23 16:36:52.378,current7,24.372002,A
2026-03-23 16:36:52.384,speed3,19.921447,m/s
2026-03-23 16:36:52.392,current3,17.780953,A
2026-03-23 16:36:52.407,temp3,35.657081,C
2026-03-23 16:36:52.443,current8,21.171081,A
2026-03-23 16:36:52.457,temp4,25.809742,C
2026-03-23 16:36:52.493,current4,31.138177,A
2026-03-23 16:36:52.506,current5,23.055279,A
2026-03-23 16:36:52.520,current2,18.768405,A
2026-03-23 16:36:52.547,temp2,24.529806,C
2026-03-23 16:36:52.685,speed2,8.443169,m/s
2026-03-23 16:36:52.705,temp1,27.128761,C
2026-03-23 16:36:52.734,current6,48.329426,A
2026-03-23 16:36:52.804,speed1,4.161516,m/s
2026-03-23 16:36:52.827,current1,29.141157,A
2026-03-23 16:36:52.832,current3,18.131909,A
2026-03-23 16:36:52.845,current7,24.412614,A
2026-03-23 16:36:52.873,current8,21.180378,A
2026-03-23 16:36:52.942,temp4,25.469850,C
2026-03-23 16:36:52.943,current4,22.553294,A
2026-03-23 16:36:53.037,current5,22.678075,A
2026-03-23 16:36:53.052,current2,19.054001,A
2026-03-23 16:36:53.105,temp2,27.003859,C
2026-03-23 16:36:53.110,speed2,8.682762,m/s
2026-03-23 16:36:53.122,temp3,40.216673,C
2026-03-23 16:36:53.171,speed3,19.782617,m/s
2026-03-23 16:36:53.182,current6,48.383236,A
2026-03-23 16:36:53.272,current3,30.369533,A
2026-03-23 16:36:53.298,temp1,24.816099,C
2026-03-23 16:36:53.305,current8,21.299633,A
2026-03-23 16:36:53.311,current7,38.689775,A
2026-03-23 16:36:53.328,current1,29.310345,A
2026-03-23 16:36:53.391,current4,31.497044,A
2026-03-23 16:36:53.412,speed1,3.205184,m/s
2026-03-23 16:36:53.424,temp4,21.733389,C
2026-03-23 16:36:53.534,speed2,11.324932,m/s
2026-03-23 16:36:53.567,current5,22.516906,A
2026-03-23 16:36:53.586,current2,19.902885,A
2026-03-23 16:36:53.629,current6,48.072439,A
2026-03-23 16:36:53.663,temp2,23.941529,C
2026-03-23 16:36:53.713,current3,19.325008,A
2026-03-23 16:36:53.737,current8,23.660290,A
2026-03-23 16:36:53.779,current7,25.389533,A
2026-03-23 16:36:53.827,current1,29.786469,A
2026-03-23 16:36:53.837,temp3,39.929845,C
2026-03-23 16:36:53.839,current4,31.728100,A
2026-03-23 16:36:53.892,temp1,24.585850,C
2026-03-23 16:36:53.907,temp4,21.911692,C
2026-03-23 16:36:53.959,speed2,11.148411,m/s
2026-03-23 16:36:53.959,speed3,19.621717,m/s
2026-03-23 16:36:54.024,speed1,4.124955,m/s
2026-03-23 16:36:54.077,current6,47.971762,A
2026-03-23 16:36:54.092,current5,24.043283,A
2026-03-23 16:36:54.103,current2,20.163921,A
2026-03-23 16:36:54.154,current3,19.064312,A
2026-03-23 16:36:54.165,current8,21.734339,A
2026-03-23 16:36:54.222,temp2,27.132399,C
2026-03-23 16:36:54.246,current7,25.285771,A
2026-03-23 16:36:54.286,current4,31.705638,A
2026-03-23 16:36:54.325,current1,29.992358,A
2026-03-23 16:36:54.385,speed2,11.158053,m/s
2026-03-23 16:36:54.390,temp4,25.334660,C
2026-03-23 16:36:54.486,temp1,24.240365,C
2026-03-23 16:36:54.523,current6,34.166326,A
2026-03-23 16:36:54.549,temp3,39.572691,C
2026-03-23 16:36:54.593,current8,21.750428,A
2026-03-23 16:36:54.594,current3,19.241401,A
2026-03-23 16:36:54.616,current5,23.817122,A
2026-03-23 16:36:54.631,speed1,3.193670,m/s
2026-03-23 16:36:54.636,current2,20.969469,A
2026-03-23 16:36:54.715,current7,25.318058,A
2026-03-23 16:36:54.739,current4,22.706656,A
2026-03-23 16:36:54.746,speed3,20.152145,m/s
2026-03-23 16:36:54.779,temp2,24.339086,C
2026-03-23 16:36:54.811,speed2,11.245365,m/s
2026-03-23 16:36:54.823,current1,30.524086,A
2026-03-23 16:36:54.872,temp4,21.371643,C
2026-03-23 16:36:54.974,current6,47.836701,A
2026-03-23 16:36:55.022,current8,23.709275,A
2026-03-23 16:36:55.034,current3,20.157225,A
2026-03-23 16:36:55.080,temp1,22.769069,C
2026-03-23 16:36:55.141,current5,25.389635,A
2026-03-23 16:36:55.165,current2,21.057943,A
2026-03-23 16:36:55.182,current7,39.127536,A
2026-03-23 16:36:55.187,current4,22.892987,A
2026-03-23 16:36:55.236,speed2,8.906233,m/s
2026-03-23 16:36:55.242,speed1,4.574009,m/s
2026-03-23 16:36:55.261,temp3,39.741496,C
2026-03-23 16:36:55.321,current1,31.565544,A
2026-03-23 16:36:55.335,temp2,24.529195,C
2026-03-23 16:36:55.357,temp4,21.577280,C
2026-03-23 16:36:55.422,current6,34.043258,A
2026-03-23 16:36:55.451,current8,23.841403,A
2026-03-23 16:36:55.474,current3,20.062392,A
2026-03-23 16:36:55.532,speed3,26.348379,m/s
2026-03-23 16:36:55.635,current4,23.024078,A
2026-03-23 16:36:55.648,current7,25.761484,A
2026-03-23 16:36:55.662,speed2,11.630415,m/s
2026-03-23 16:36:55.668,current5,24.706840,A
2026-03-23 16:36:55.673,temp1,22.740209,C
2026-03-23 16:36:55.692,current2,34.871610,A
2026-03-23 16:36:55.823,current1,31.699357,A
2026-03-23 16:36:55.840,temp4,21.101176,C
2026-03-23 16:36:55.854,speed1,3.384823,m/s
2026-03-23 16:36:55.869,current6,33.560925,A
2026-03-23 16:36:55.879,current8,22.065707,A
2026-03-23 16:36:55.892,temp2,23.783700,C
2026-03-23 16:36:55.915,current3,20.304726,A
2026-03-23 16:36:55.976,temp3,34.687455,C
2026-03-23 16:36:56.084,current4,32.819916,A
2026-03-23 16:36:56.086,speed2,11.696429,m/s
2026-03-23 16:36:56.116,current7,26.470298,A
2026-03-23 16:36:56.201,current5,24.883504,A
2026-03-23 16:36:56.205,current2,21.209129,A
2026-03-23 16:36:56.266,temp1,22.065732,C
2026-03-23 16:36:56.311,current8,24.147838,A
2026-03-23 16:36:56.316,current6,33.854268,A
2026-03-23 16:36:56.319,speed3,20.983907,m/s
2026-03-23 16:36:56.322,temp4,24.274933,C
2026-03-23 16:36:56.326,current1,31.959917,A
2026-03-23 16:36:56.355,current3,20.247075,A
2026-03-23 16:36:56.451,temp2,24.328634,C
2026-03-23 16:36:56.466,speed1,3.676394,m/s
2026-03-23 16:36:56.512,speed2,8.976360,m/s
2026-03-23 16:36:56.532,current4,23.894646,A
2026-03-23 16:36:56.584,current7,26.586873,A
2026-03-23 16:36:56.688,temp3,34.340070,C
2026-03-23 16:36:56.720,current2,21.210188,A
2026-03-23 16:36:56.725,current5,25.878355,A
2026-03-23 16:36:56.738,current8,24.450228,A
2026-03-23 16:36:56.763,current6,47.243938,A
2026-03-23 16:36:56.795,current3,21.145042,A
2026-03-23 16:36:56.805,temp4,24.083880,C
2026-03-23 16:36:56.824,current1,32.787329,A
2026-03-23 16:36:56.860,temp1,22.716473,C
2026-03-23 16:36:56.938,speed2,9.374512,m/s
2026-03-23 16:36:56.981,current4,24.712619,A
2026-03-23 16:36:57.008,temp2,23.622634,C
2026-03-23 16:36:57.052,current7,26.761113,A
2026-03-23 16:36:57.082,speed1,3.597736,m/s
2026-03-23 16:36:57.106,speed3,21.164909,m/s
2026-03-23 16:36:57.167,current8,24.625905,A
2026-03-23 16:36:57.211,current6,46.980094,A
2026-03-23 16:36:57.234,current2,21.612637,A
2026-03-23 16:36:57.235,current3,31.792462,A
2026-03-23 16:36:57.250,current5,25.612602,A
2026-03-23 16:36:57.288,temp4,23.530046,C
2026-03-23 16:36:57.329,current1,33.000332,A
2026-03-23 16:36:57.363,speed2,9.086887,m/s
2026-03-23 16:36:57.402,temp3,38.809393,C
2026-03-23 16:36:57.429,current4,24.309240,A
2026-03-23 16:36:57.453,temp1,22.543525,C
2026-03-23 16:36:57.521,current7,26.443103,A
2026-03-23 16:36:57.566,temp2,23.877246,C
2026-03-23 16:36:57.595,current8,24.550343,A
2026-03-23 16:36:57.660,current6,46.869968,A
2026-03-23 16:36:57.675,current3,20.441546,A
2026-03-23 16:36:57.689,speed1,3.394595,m/s
2026-03-23 16:36:57.749,current2,21.502518,A
2026-03-23 16:36:57.770,temp4,24.292122,C
2026-03-23 16:36:57.776,current5,26.082897,A
2026-03-23 16:36:57.788,speed2,9.502603,m/s
2026-03-23 16:36:57.827,current1,33.114210,A
2026-03-23 16:36:57.878,current4,24.919913,A
2026-03-23 16:36:57.892,speed3,21.243173,m/s
2026-03-23 16:36:57.988,current7,40.049959,A
2026-03-23 16:36:58.030,current8,22.774653,A
2026-03-23 16:36:58.045,temp1,23.539915,C
2026-03-23 16:36:58.108,current6,32.916108,A
2026-03-23 16:36:58.113,temp3,33.927814,C
2026-03-23 16:36:58.115,current3,20.404866,A
2026-03-23 16:36:58.123,temp2,24.286373,C
2026-03-23 16:36:58.216,speed2,9.457610,m/s
2026-03-23 16:36:58.254,temp4,21.256367,C
2026-03-23 16:36:58.264,current2,34.516517,A
2026-03-23 16:36:58.296,speed1,4.543117,m/s
2026-03-23 16:36:58.300,current5,25.897023,A
2026-03-23 16:36:58.325,current1,33.112095,A
2026-03-23 16:36:58.326,current4,24.954831,A
2026-03-23 16:36:58.462,current8,22.640676,A
2026-03-23 16:36:58.463,current7,26.589053,A
2026-03-23 16:36:58.556,current3,20.175389,A
2026-03-23 16:36:58.558,current6,33.168483,A
2026-03-23 16:36:58.640,temp1,23.994952,C
2026-03-23 16:36:58.641,speed2,9.551219,m/s
2026-03-23 16:36:58.679,speed3,21.245294,m/s
2026-03-23 16:36:58.679,temp2,24.388395,C
2026-03-23 16:36:58.736,temp4,20.746753,C
2026-03-23 16:36:58.776,current4,25.175960,A
2026-03-23 16:36:58.778,current2,33.705692,A
2026-03-23 16:36:58.823,current1,33.102627,A
2026-03-23 16:36:58.825,temp3,34.371747,C
2026-03-23 16:36:58.825,current5,25.656131,A
2026-03-23 16:36:58.891,current8,24.744827,A
2026-03-23 16:36:58.903,speed1,4.979452,m/s
2026-03-23 16:36:58.930,current7,26.974234,A
2026-03-23 16:36:58.997,current3,19.960790,A
2026-03-23 16:36:59.008,current6,33.069586,A
2026-03-23 16:36:59.066,speed2,12.157960,m/s
2026-03-23 16:36:59.224,temp4,24.877441,C
2026-03-23 16:36:59.226,current4,33.959609,A
2026-03-23 16:36:59.232,temp1,24.826710,C
2026-03-23 16:36:59.240,temp2,23.693999,C
