timestamp,sensor_id,value,unit
2026-03-24 15:02:31.598,curr_1,2.183223,A
2026-03-24 15:02:31.599,vib_2,1.143483,mm/s
2026-03-24 15:02:31.600,speed_2,3.059320,m/s
2026-03-24 15:02:31.600,vib_3,-2.466997,mm/s
2026-03-24 15:02:31.602,curr_3,8.170475,A
2026-03-24 15:02:31.603,vib_3,0.461892,mm/s
2026-03-24 15:02:31.603,ramp_3,61.223109,%
2026-03-24 15:02:31.604,speed_3,6.008055,m/s
2026-03-24 15:02:31.604,vib_1,-0.007208,mm/s
2026-03-24 15:02:31.605,vib_2,0.433508,mm/s
2026-03-24 15:02:31.605,vib_3,2.209238,mm/s
2026-03-24 15:02:31.606,sq_2,0.017789,state
2026-03-24 15:02:31.607,step_3,73.276522,C
2026-03-24 15:02:31.608,vib_3,1.552087,mm/s
2026-03-24 15:02:31.610,vib_2,-0.344218,mm/s
2026-03-24 15:02:31.611,vib_3,1.072544,mm/s
2026-03-24 15:02:31.612,sq_3,1.000000,state
2026-03-24 15:02:31.613,curr_3,9.003345,A
2026-03-24 15:02:31.613,press_3,8.687566,bar
2026-03-24 15:02:31.613,vib_3,0.178492,mm/s
2026-03-24 15:02:31.614,vib_1,-0.576179,mm/s
2026-03-24 15:02:31.616,vib_2,-1.570167,mm/s
2026-03-24 15:02:31.617,vib_3,-0.560568,mm/s
2026-03-24 15:02:31.617,curr_2,6.252776,A
2026-03-24 15:02:31.619,vib_3,-1.556204,mm/s
2026-03-24 15:02:31.622,vib_2,0.490398,mm/s
2026-03-24 15:02:31.622,vib_3,-2.738098,mm/s
2026-03-24 15:02:31.624,curr_3,8.217188,A
2026-03-24 15:02:31.625,vib_3,-0.677281,mm/s
2026-03-24 15:02:31.625,vib_1,0.067468,mm/s
2026-03-24 15:02:31.627,vib_3,2.016804,mm/s
2026-03-24 15:02:31.627,vib_2,1.114776,mm/s
2026-03-24 15:02:31.629,vib_3,1.820313,mm/s
2026-03-24 15:02:31.632,vib_3,1.221897,mm/s
2026-03-24 15:02:31.633,vib_2,0.407368,mm/s
2026-03-24 15:02:31.634,curr_3,9.049285,A
2026-03-24 15:02:31.634,vib_3,0.531625,mm/s
2026-03-24 15:02:31.635,vib_1,0.498146,mm/s
2026-03-24 15:02:31.637,curr_2,6.252891,A
2026-03-24 15:02:31.638,vib_3,-0.378951,mm/s
2026-03-24 15:02:31.638,vib_2,-0.450597,mm/s
2026-03-24 15:02:31.641,vib_3,-1.086506,mm/s
2026-03-24 15:02:31.643,vib_3,-2.567671,mm/s
2026-03-24 15:02:31.644,vib_2,-1.488998,mm/s
2026-03-24 15:02:31.646,curr_3,8.262369,A
2026-03-24 15:02:31.646,vib_3,-1.735132,mm/s
2026-03-24 15:02:31.646,vib_1,-0.000853,mm/s
2026-03-24 15:02:31.648,vib_3,1.420357,mm/s
2026-03-24 15:02:31.649,curr_1,2.261127,A
2026-03-24 15:02:31.651,vib_2,0.510193,mm/s
2026-03-24 15:02:31.651,vib_3,2.089379,mm/s
2026-03-24 15:02:31.654,vib_3,1.358208,mm/s
2026-03-24 15:02:31.654,speed_3,6.007196,m/s
2026-03-24 15:02:31.656,curr_3,9.093720,A
2026-03-24 15:02:31.656,vib_2,1.016601,mm/s
2026-03-24 15:02:31.656,vib_1,-0.557466,mm/s
2026-03-24 15:02:31.656,vib_3,0.846033,mm/s
2026-03-24 15:02:31.659,curr_2,6.253005,A
2026-03-24 15:02:31.660,vib_3,-0.139799,mm/s
2026-03-24 15:02:31.662,vib_2,0.432502,mm/s
2026-03-24 15:02:31.662,sq_3,1.000000,state
2026-03-24 15:02:31.663,vib_3,-0.765971,mm/s
2026-03-24 15:02:31.666,vib_3,-2.105691,mm/s
2026-03-24 15:02:31.667,curr_3,8.306069,A
2026-03-24 15:02:31.668,vib_1,0.094858,mm/s
2026-03-24 15:02:31.668,vib_2,-0.339539,mm/s
2026-03-24 15:02:31.669,vib_3,-2.466997,mm/s
2026-03-24 15:02:31.671,vib_3,0.461892,mm/s
2026-03-24 15:02:31.674,vib_3,2.209238,mm/s
2026-03-24 15:02:31.674,vib_2,-1.543029,mm/s
2026-03-24 15:02:31.676,vib_3,1.552087,mm/s
2026-03-24 15:02:31.678,curr_3,9.136698,A
2026-03-24 15:02:31.679,vib_1,0.517369,mm/s
2026-03-24 15:02:31.679,vib_3,1.072544,mm/s
2026-03-24 15:02:31.679,vib_2,0.493081,mm/s
2026-03-24 15:02:31.680,curr_2,6.253117,A
2026-03-24 15:02:31.682,vib_3,0.178492,mm/s
2026-03-24 15:02:31.682,ramp_2,26.782434,%
2026-03-24 15:02:31.683,press_2,6.866601,bar
2026-03-24 15:02:31.683,sq_1,-0.011198,state
2026-03-24 15:02:31.684,step_2,77.014547,C
2026-03-24 15:02:31.683,speed_1,1.543587,m/s
2026-03-24 15:02:31.685,vib_3,-0.560568,mm/s
2026-03-24 15:02:31.685,vib_2,1.138242,mm/s
2026-03-24 15:02:31.689,curr_3,8.348336,A
2026-03-24 15:02:31.690,vib_1,0.034029,mm/s
2026-03-24 15:02:31.700,curr_1,2.163487,A
2026-03-24 15:02:31.701,speed_2,3.057659,m/s
2026-03-24 15:02:31.701,curr_2,6.253227,A
2026-03-24 15:02:31.704,ramp_3,62.014776,%
2026-03-24 15:02:31.705,speed_3,6.006321,m/s
2026-03-24 15:02:32.612,vib_3,-1.556204,mm/s
2026-03-24 15:02:31.707,sq_2,0.023706,state
2026-03-24 15:02:31.708,step_3,73.360577,C
2026-03-24 15:02:31.713,sq_3,1.000000,state
2026-03-24 15:02:31.714,press_3,8.690593,bar
2026-03-24 15:02:31.883,ramp_2,27.248413,%
2026-03-24 15:02:31.883,press_2,6.872098,bar
2026-03-24 15:02:31.885,sq_1,0.017158,state
2026-03-24 15:02:31.885,step_2,77.557551,C
2026-03-24 15:02:31.885,speed_1,1.499617,m/s
2026-03-24 15:02:31.965,press_1,3.255657,bar
2026-03-24 15:02:31.969,ramp_1,18.656818,%
2026-03-24 15:02:31.970,step_1,56.749368,C
2026-03-24 15:02:32.615,vib_2,0.296085,mm/s
2026-03-24 15:02:31.972,hum_3,90.399089,%
2026-03-24 15:02:32.460,temp_1,24.620227,C
2026-03-24 15:02:32.460,temp_3,91.982810,C
2026-03-24 15:02:32.462,hum_1,38.125711,%
2026-03-24 15:02:32.463,hum_2,69.904261,%
2026-03-24 15:02:32.614,vib_3,-2.738098,mm/s
2026-03-24 15:02:31.965,temp_2,68.263042,C
2026-03-24 15:02:32.620,vib_3,-0.677281,mm/s
2026-03-24 15:02:32.621,curr_3,9.178266,A
2026-03-24 15:02:32.621,vib_2,-0.468896,mm/s
2026-03-24 15:02:32.622,vib_1,-0.552851,mm/s
2026-03-24 15:02:32.622,vib_3,2.016804,mm/s
2026-03-24 15:02:32.625,vib_3,1.820313,mm/s
2026-03-24 15:02:32.627,vib_2,-1.529334,mm/s
2026-03-24 15:02:32.627,vib_3,1.221897,mm/s
2026-03-24 15:02:32.630,vib_3,0.531625,mm/s
2026-03-24 15:02:32.631,curr_3,8.389218,A
2026-03-24 15:02:32.632,curr_2,6.253335,A
2026-03-24 15:02:32.632,vib_2,0.493429,mm/s
2026-03-24 15:02:32.632,vib_3,-0.378951,mm/s
2026-03-24 15:02:32.632,vib_1,0.117188,mm/s
2026-03-24 15:02:32.636,vib_3,-1.086506,mm/s
2026-03-24 15:02:32.638,vib_3,-2.567671,mm/s
2026-03-24 15:02:32.638,vib_2,1.040582,mm/s
2026-03-24 15:02:32.640,vib_3,-1.735132,mm/s
2026-03-24 15:02:32.642,curr_3,9.218472,A
2026-03-24 15:02:32.643,vib_3,1.420357,mm/s
2026-03-24 15:02:32.644,vib_1,0.498851,mm/s
2026-03-24 15:02:32.644,vib_2,0.488812,mm/s
2026-03-24 15:02:32.645,vib_3,2.089379,mm/s
2026-03-24 15:02:32.647,vib_3,1.358208,mm/s
2026-03-24 15:02:32.649,vib_2,-0.457225,mm/s
2026-03-24 15:02:32.650,vib_3,0.846033,mm/s
2026-03-24 15:02:32.652,vib_3,-0.139799,mm/s
2026-03-24 15:02:32.653,curr_2,6.253442,A
2026-03-24 15:02:32.653,curr_3,8.428759,A
2026-03-24 15:02:32.654,vib_1,0.016187,mm/s
2026-03-24 15:02:32.654,vib_2,-1.557453,mm/s
2026-03-24 15:02:32.654,vib_3,-0.765971,mm/s
2026-03-24 15:02:32.658,vib_3,-2.105691,mm/s
2026-03-24 15:02:32.660,vib_2,0.474337,mm/s
2026-03-24 15:02:32.660,vib_3,-2.466997,mm/s
2026-03-24 15:02:32.662,curr_1,2.249214,A
2026-03-24 15:02:32.662,speed_3,6.008362,m/s
2026-03-24 15:02:32.663,vib_3,0.461892,mm/s
2026-03-24 15:02:32.663,sq_3,1.000000,state
2026-03-24 15:02:32.664,curr_3,9.257360,A
2026-03-24 15:02:32.665,vib_3,2.209238,mm/s
2026-03-24 15:02:32.665,vib_1,-0.527780,mm/s
2026-03-24 15:02:32.666,vib_2,1.071285,mm/s
2026-03-24 15:02:32.667,vib_3,1.552087,mm/s
2026-03-24 15:02:32.669,vib_3,1.072544,mm/s
2026-03-24 15:02:32.671,vib_2,0.338609,mm/s
2026-03-24 15:02:32.672,vib_3,0.178492,mm/s
2026-03-24 15:02:32.673,curr_2,6.253547,A
2026-03-24 15:02:32.674,vib_3,-0.560568,mm/s
2026-03-24 15:02:32.674,curr_3,8.467005,A
2026-03-24 15:02:32.676,vib_1,0.118883,mm/s
2026-03-24 15:02:32.676,vib_3,-1.556204,mm/s
2026-03-24 15:02:32.677,vib_2,-0.337554,mm/s
2026-03-24 15:02:32.680,vib_3,-2.738098,mm/s
2026-03-24 15:02:32.683,vib_3,-0.677281,mm/s
2026-03-24 15:02:32.684,vib_2,-1.497977,mm/s
2026-03-24 15:02:32.685,curr_3,9.294973,A
2026-03-24 15:02:32.686,vib_3,2.016804,mm/s
2026-03-24 15:02:32.688,vib_1,0.536402,mm/s
2026-03-24 15:02:32.689,vib_3,1.820313,mm/s
2026-03-24 15:02:32.689,vib_2,0.437725,mm/s
2026-03-24 15:02:32.692,vib_3,1.221897,mm/s
2026-03-24 15:02:32.694,curr_2,6.253650,A
2026-03-24 15:02:32.694,vib_3,0.531625,mm/s
2026-03-24 15:02:32.695,vib_2,1.086903,mm/s
2026-03-24 15:02:32.695,curr_3,8.503996,A
2026-03-24 15:02:32.696,vib_3,-0.378951,mm/s
2026-03-24 15:02:32.698,vib_1,0.024636,mm/s
2026-03-24 15:02:32.699,vib_3,-1.086506,mm/s
2026-03-24 15:02:32.700,vib_2,0.425019,mm/s
2026-03-24 15:02:32.702,vib_3,-2.567671,mm/s
2026-03-24 15:02:32.705,vib_3,-1.735132,mm/s
2026-03-24 15:02:32.706,curr_3,9.331353,A
2026-03-24 15:02:32.706,vib_2,-0.410027,mm/s
2026-03-24 15:02:32.708,vib_3,1.420357,mm/s
2026-03-24 15:02:32.709,vib_1,-0.546639,mm/s
2026-03-24 15:02:32.711,vib_3,2.089379,mm/s
2026-03-24 15:02:32.711,vib_2,-1.577192,mm/s
2026-03-24 15:02:32.712,curr_1,2.115025,A
2026-03-24 15:02:32.712,ramp_3,62.806443,%
2026-03-24 15:02:32.713,speed_3,6.012004,m/s
2026-03-24 15:02:32.712,speed_2,3.048916,m/s
2026-03-24 15:02:32.712,sq_2,-0.021839,state
2026-03-24 15:02:32.713,vib_3,1.358208,mm/s
2026-03-24 15:02:32.714,press_3,8.692712,bar
2026-03-24 15:02:32.713,step_3,73.440532,C
2026-03-24 15:02:32.714,sq_3,1.000000,state
2026-03-24 15:02:32.715,curr_2,6.253751,A
2026-03-24 15:02:32.715,vib_3,0.846033,mm/s
2026-03-24 15:02:32.716,curr_3,8.539774,A
2026-03-24 15:02:32.717,vib_2,0.446562,mm/s
2026-03-24 15:02:32.718,vib_3,-0.139799,mm/s
2026-03-24 15:02:32.720,vib_1,0.065223,mm/s
2026-03-24 15:02:32.721,vib_3,-0.765971,mm/s
2026-03-24 15:02:32.723,vib_2,1.012981,mm/s
2026-03-24 15:02:32.723,vib_3,-2.105691,mm/s
2026-03-24 15:02:32.726,vib_3,-2.466997,mm/s
2026-03-24 15:02:32.726,curr_3,9.366540,A
2026-03-24 15:02:32.728,vib_2,0.408283,mm/s
2026-03-24 15:02:32.729,vib_3,0.461892,mm/s
2026-03-24 15:02:32.730,vib_1,0.474347,mm/s
2026-03-24 15:02:32.731,vib_3,2.209238,mm/s
2026-03-24 15:02:32.733,vib_2,-0.356567,mm/s
2026-03-24 15:02:32.734,vib_3,1.552087,mm/s
2026-03-24 15:02:32.735,curr_2,6.253850,A
2026-03-24 15:02:32.736,vib_3,1.072544,mm/s
2026-03-24 15:02:32.737,curr_3,8.574380,A
2026-03-24 15:02:32.739,vib_2,-1.581806,mm/s
2026-03-24 15:02:32.739,vib_3,0.178492,mm/s
2026-03-24 15:02:32.741,vib_1,-0.037693,mm/s
2026-03-24 15:02:32.741,vib_3,-0.560568,mm/s
2026-03-24 15:02:32.744,vib_3,-1.556204,mm/s
2026-03-24 15:02:32.744,vib_2,0.414070,mm/s
2026-03-24 15:02:32.746,vib_3,-2.738098,mm/s
2026-03-24 15:02:32.747,curr_3,9.400574,A
2026-03-24 15:02:32.748,vib_3,-0.677281,mm/s
2026-03-24 15:02:32.750,vib_2,1.072959,mm/s
2026-03-24 15:02:32.751,vib_3,2.016804,mm/s
2026-03-24 15:02:32.751,vib_1,-0.575371,mm/s
2026-03-24 15:02:32.754,vib_3,1.820313,mm/s
2026-03-24 15:02:32.755,vib_2,0.364478,mm/s
2026-03-24 15:02:32.756,curr_2,6.253948,A
2026-03-24 15:02:32.757,vib_3,1.115700,mm/s
2026-03-24 15:02:32.758,curr_3,8.607851,A
2026-03-24 15:02:32.761,vib_2,-0.429543,mm/s
2026-03-24 15:02:32.761,vib_3,0.531625,mm/s
2026-03-24 15:02:32.762,curr_1,2.248297,A
2026-03-24 15:02:32.762,vib_1,0.044554,mm/s
2026-03-24 15:02:32.763,speed_3,6.012662,m/s
2026-03-24 15:02:32.764,vib_3,-0.378951,mm/s
2026-03-24 15:02:32.764,sq_3,1.000000,state
2026-03-24 15:02:32.766,vib_3,-1.086506,mm/s
2026-03-24 15:02:32.767,vib_2,-1.628170,mm/s
2026-03-24 15:02:32.768,vib_3,-2.567671,mm/s
2026-03-24 15:02:32.769,curr_3,9.433492,A
2026-03-24 15:02:32.771,vib_3,-1.735132,mm/s
2026-03-24 15:02:32.772,vib_2,0.487493,mm/s
2026-03-24 15:02:32.773,vib_1,0.440110,mm/s
2026-03-24 15:02:32.774,vib_3,1.420357,mm/s
2026-03-24 15:02:32.777,curr_2,6.254045,A
2026-03-24 15:02:32.777,vib_3,2.089379,mm/s
2026-03-24 15:02:32.778,vib_2,1.014250,mm/s
2026-03-24 15:02:32.779,curr_3,8.640225,A
2026-03-24 15:02:32.780,vib_3,1.358208,mm/s
2026-03-24 15:02:32.782,vib_3,0.846033,mm/s
2026-03-24 15:02:32.783,vib_2,0.417796,mm/s
2026-03-24 15:02:32.784,vib_1,-0.036839,mm/s
2026-03-24 15:02:32.785,vib_3,-0.139799,mm/s
2026-03-24 15:02:32.787,vib_3,-0.765971,mm/s
2026-03-24 15:02:32.788,vib_2,-0.358649,mm/s
2026-03-24 15:02:32.790,curr_3,9.465330,A
2026-03-24 15:02:32.790,vib_3,-2.105691,mm/s
2026-03-24 15:02:32.792,vib_3,-2.466997,mm/s
2026-03-24 15:02:32.794,vib_2,-1.590361,mm/s
2026-03-24 15:02:32.794,vib_1,-0.603133,mm/s
2026-03-24 15:02:32.794,vib_3,0.461892,mm/s
2026-03-24 15:02:32.797,vib_3,2.209238,mm/s
2026-03-24 15:02:32.797,curr_2,6.254140,A
2026-03-24 15:02:32.799,vib_2,0.503533,mm/s
2026-03-24 15:02:32.799,vib_3,1.552087,mm/s
2026-03-24 15:02:32.800,curr_3,8.671537,A
2026-03-24 15:02:32.802,vib_3,1.072544,mm/s
2026-03-24 15:02:32.804,vib_3,0.252899,mm/s
2026-03-24 15:02:32.804,vib_2,1.058660,mm/s
2026-03-24 15:02:32.805,vib_1,0.059504,mm/s
2026-03-24 15:02:32.806,vib_3,-0.560568,mm/s
2026-03-24 15:02:32.809,vib_3,-1.556204,mm/s
2026-03-24 15:02:32.810,vib_2,0.393323,mm/s
2026-03-24 15:02:32.811,curr_3,9.496125,A
2026-03-24 15:02:32.811,vib_3,-2.738098,mm/s
2026-03-24 15:02:32.813,curr_1,2.152720,A
2026-03-24 15:02:32.813,ramp_3,63.598109,%
2026-03-24 15:02:32.813,sq_2,-0.015004,state
2026-03-24 15:02:32.814,step_3,73.516588,C
2026-03-24 15:02:32.813,vib_3,-0.677281,mm/s
2026-03-24 15:02:32.814,speed_3,6.014645,m/s
2026-03-24 15:02:32.814,press_3,8.694831,bar
2026-03-24 15:02:32.815,sq_3,1.000000,state
2026-03-24 15:02:32.815,press_2,6.876989,bar
2026-03-24 15:02:32.814,ramp_2,27.714408,%
2026-03-24 15:02:32.815,step_2,78.022441,C
2026-03-24 15:02:32.813,speed_2,3.081431,m/s
2026-03-24 15:02:32.815,sq_1,0.008266,state
2026-03-24 15:02:32.815,vib_2,-0.438822,mm/s
2026-03-24 15:02:32.816,speed_1,1.522240,m/s
2026-03-24 15:02:32.815,vib_1,0.479762,mm/s
2026-03-24 15:02:32.817,vib_3,2.016804,mm/s
2026-03-24 15:02:32.818,curr_2,6.254233,A
2026-03-24 15:02:32.819,vib_3,1.820313,mm/s
2026-03-24 15:02:32.821,curr_3,8.701823,A
2026-03-24 15:02:32.822,vib_3,1.221897,mm/s
2026-03-24 15:02:32.821,vib_2,-1.580273,mm/s
2026-03-24 15:02:32.824,vib_3,0.531625,mm/s
2026-03-24 15:02:32.827,vib_3,-0.378951,mm/s
2026-03-24 15:02:32.827,vib_1,-0.004199,mm/s
2026-03-24 15:02:32.827,vib_2,0.568934,mm/s
2026-03-24 15:02:32.829,vib_3,-1.086506,mm/s
2026-03-24 15:02:32.831,vib_3,-2.567671,mm/s
2026-03-24 15:02:32.832,curr_3,9.877779,A
2026-03-24 15:02:32.833,vib_2,1.079728,mm/s
2026-03-24 15:02:32.834,vib_3,-1.735132,mm/s
2026-03-24 15:02:32.836,vib_3,1.420357,mm/s
2026-03-24 15:02:32.838,vib_1,-0.564525,mm/s
2026-03-24 15:02:32.838,curr_2,6.254324,A
2026-03-24 15:02:32.838,vib_3,2.089379,mm/s
2026-03-24 15:02:32.838,vib_2,0.374509,mm/s
2026-03-24 15:02:32.841,vib_3,1.358208,mm/s
2026-03-24 15:02:32.843,curr_3,8.731116,A
2026-03-24 15:02:32.843,vib_3,0.846033,mm/s
2026-03-24 15:02:32.844,vib_2,-0.481435,mm/s
2026-03-24 15:02:32.846,vib_3,-0.139799,mm/s
2026-03-24 15:02:32.848,vib_1,0.082942,mm/s
2026-03-24 15:02:32.848,vib_3,-0.765971,mm/s
2026-03-24 15:02:32.849,vib_2,-1.528458,mm/s
2026-03-24 15:02:32.850,vib_3,-1.948599,mm/s
2026-03-24 15:02:32.853,vib_3,-2.466997,mm/s
2026-03-24 15:02:32.853,curr_3,9.554719,A
2026-03-24 15:02:32.855,vib_2,0.481409,mm/s
2026-03-24 15:02:32.855,vib_3,0.461892,mm/s
2026-03-24 15:02:32.859,vib_1,0.502387,mm/s
2026-03-24 15:02:32.859,vib_3,2.209238,mm/s
2026-03-24 15:02:32.859,curr_2,6.254415,A
2026-03-24 15:02:32.861,vib_2,1.129214,mm/s
2026-03-24 15:02:32.862,vib_3,1.552087,mm/s
2026-03-24 15:02:32.863,curr_1,2.237856,A
2026-03-24 15:02:32.863,curr_3,8.759449,A
2026-03-24 15:02:32.864,vib_3,1.072544,mm/s
2026-03-24 15:02:32.865,sq_3,1.000000,state
2026-03-24 15:02:32.865,speed_3,6.017853,m/s
2026-03-24 15:02:32.866,vib_3,0.178492,mm/s
2026-03-24 15:02:32.866,vib_2,0.330847,mm/s
2026-03-24 15:02:32.869,vib_3,-0.560568,mm/s
2026-03-24 15:02:32.869,vib_1,-0.009216,mm/s
2026-03-24 15:02:32.871,vib_3,-1.556204,mm/s
2026-03-24 15:02:32.872,vib_2,-0.330806,mm/s
2026-03-24 15:02:32.873,curr_3,9.582584,A
2026-03-24 15:02:32.874,vib_3,-2.738098,mm/s
2026-03-24 15:02:32.876,vib_3,-0.677281,mm/s
2026-03-24 15:02:32.878,vib_2,-1.517426,mm/s
2026-03-24 15:02:32.879,vib_3,2.016804,mm/s
2026-03-24 15:02:32.879,curr_2,6.254503,A
2026-03-24 15:02:32.880,vib_1,-0.566618,mm/s
2026-03-24 15:02:32.881,vib_3,1.820313,mm/s
2026-03-24 15:02:32.883,vib_2,0.491837,mm/s
2026-03-24 15:02:32.884,vib_3,1.221897,mm/s
2026-03-24 15:02:32.884,curr_3,8.786852,A
2026-03-24 15:02:32.886,vib_3,0.531625,mm/s
2026-03-24 15:02:32.889,vib_2,1.094782,mm/s
2026-03-24 15:02:32.889,vib_3,-0.378951,mm/s
2026-03-24 15:02:32.890,vib_1,0.071928,mm/s
2026-03-24 15:02:32.892,vib_3,-1.086506,mm/s
2026-03-24 15:02:32.894,vib_3,-2.323690,mm/s
2026-03-24 15:02:32.895,curr_3,9.609534,A
2026-03-24 15:02:32.895,vib_2,0.513984,mm/s
2026-03-24 15:02:32.897,vib_3,-1.735132,mm/s
2026-03-24 15:02:32.900,vib_3,1.420357,mm/s
2026-03-24 15:02:32.901,vib_2,-0.450252,mm/s
2026-03-24 15:02:32.900,curr_2,6.254590,A
2026-03-24 15:02:32.901,vib_1,0.489250,mm/s
2026-03-24 15:02:32.903,vib_3,2.089379,mm/s
2026-03-24 15:02:32.905,curr_3,8.813358,A
2026-03-24 15:02:32.906,vib_3,1.358208,mm/s
2026-03-24 15:02:32.906,vib_2,-1.611771,mm/s
2026-03-24 15:02:32.908,vib_3,0.846033,mm/s
2026-03-24 15:02:32.911,vib_3,-0.139799,mm/s
2026-03-24 15:02:32.912,vib_2,0.478029,mm/s
2026-03-24 15:02:32.912,vib_1,-0.006207,mm/s
2026-03-24 15:02:32.913,vib_3,-0.765971,mm/s
2026-03-24 15:02:32.914,sq_2,-0.029271,state
2026-03-24 15:02:32.914,curr_1,2.162022,A
2026-03-24 15:02:32.913,ramp_3,64.389776,%
2026-03-24 15:02:32.915,step_3,73.588935,C
2026-03-24 15:02:32.915,press_3,8.697152,bar
2026-03-24 15:02:32.915,sq_3,1.000000,state
2026-03-24 15:02:32.915,speed_3,6.017108,m/s
2026-03-24 15:02:32.916,curr_3,9.635602,A
2026-03-24 15:02:32.916,vib_3,-2.105691,mm/s
2026-03-24 15:02:32.916,speed_2,3.091728,m/s
2026-03-24 15:02:32.917,vib_2,1.185268,mm/s
2026-03-24 15:02:32.918,vib_3,-2.466997,mm/s
2026-03-24 15:02:32.921,vib_3,0.461892,mm/s
2026-03-24 15:02:32.921,curr_2,6.254676,A
2026-03-24 15:02:32.922,vib_1,-0.580811,mm/s
2026-03-24 15:02:32.922,vib_2,0.393073,mm/s
2026-03-24 15:02:32.924,vib_3,2.209238,mm/s
2026-03-24 15:02:32.926,vib_3,1.552087,mm/s
2026-03-24 15:02:32.926,curr_3,8.838994,A
2026-03-24 15:02:32.928,vib_3,1.072544,mm/s
2026-03-24 15:02:32.929,vib_2,-0.336831,mm/s
2026-03-24 15:02:32.931,vib_3,0.178492,mm/s
2026-03-24 15:02:32.933,vib_3,-0.560568,mm/s
2026-03-24 15:02:32.934,vib_1,0.030334,mm/s
2026-03-24 15:02:32.934,vib_2,-1.577309,mm/s
2026-03-24 15:02:32.936,vib_3,-1.556204,mm/s
2026-03-24 15:02:32.937,curr_3,9.660814,A
2026-03-24 15:02:32.939,vib_3,-2.738098,mm/s
2026-03-24 15:02:32.940,vib_2,0.393257,mm/s
2026-03-24 15:02:32.941,vib_3,-0.677281,mm/s
2026-03-24 15:02:32.942,curr_2,6.254760,A
2026-03-24 15:02:32.944,vib_3,2.016804,mm/s
2026-03-24 15:02:32.945,vib_1,0.456582,mm/s
2026-03-24 15:02:32.946,vib_2,1.178195,mm/s
2026-03-24 15:02:32.946,vib_3,1.820313,mm/s
2026-03-24 15:02:32.947,curr_3,8.863790,A
2026-03-24 15:02:32.948,vib_3,1.221897,mm/s
2026-03-24 15:02:32.951,vib_2,0.378079,mm/s
2026-03-24 15:02:32.951,vib_3,0.531625,mm/s
2026-03-24 15:02:32.954,vib_3,-0.378951,mm/s
2026-03-24 15:02:32.955,vib_1,-0.046392,mm/s
2026-03-24 15:02:32.956,vib_2,-0.363827,mm/s
2026-03-24 15:02:32.957,vib_3,-1.086506,mm/s
2026-03-24 15:02:32.957,curr_3,9.685201,A
2026-03-24 15:02:32.960,vib_3,-2.567671,mm/s
2026-03-24 15:02:32.962,vib_2,-1.484879,mm/s
2026-03-24 15:02:32.962,vib_3,-1.735132,mm/s
2026-03-24 15:02:32.963,curr_2,6.254843,A
2026-03-24 15:02:32.964,vib_3,1.420357,mm/s
2026-03-24 15:02:32.965,curr_1,2.287516,A
2026-03-24 15:02:32.966,sq_3,1.000000,state
2026-03-24 15:02:32.966,speed_3,6.016727,m/s
2026-03-24 15:02:32.966,vib_1,-0.604533,mm/s
2026-03-24 15:02:32.967,vib_3,2.089379,mm/s
2026-03-24 15:02:32.967,vib_2,0.459843,mm/s
2026-03-24 15:02:32.968,curr_3,8.887773,A
2026-03-24 15:02:32.970,vib_3,1.358208,mm/s
2026-03-24 15:02:32.973,vib_3,0.846033,mm/s
2026-03-24 15:02:32.973,vib_2,1.034844,mm/s
2026-03-24 15:02:32.976,vib_3,-0.139799,mm/s
2026-03-24 15:02:32.977,vib_1,0.044687,mm/s
2026-03-24 15:02:32.978,vib_3,-0.765971,mm/s
2026-03-24 15:02:32.979,curr_3,9.708787,A
2026-03-24 15:02:32.979,vib_2,0.401237,mm/s
2026-03-24 15:02:32.980,vib_3,-2.105691,mm/s
2026-03-24 15:02:32.983,curr_2,6.254925,A
2026-03-24 15:02:32.983,vib_3,-2.466997,mm/s
2026-03-24 15:02:32.985,vib_2,-0.426646,mm/s
2026-03-24 15:02:32.986,vib_3,0.461892,mm/s
2026-03-24 15:02:32.988,vib_1,0.454189,mm/s
2026-03-24 15:02:32.988,vib_3,2.209238,mm/s
2026-03-24 15:02:32.990,curr_3,8.910970,A
2026-03-24 15:02:32.990,vib_2,-1.599423,mm/s
2026-03-24 15:02:32.991,vib_3,1.552087,mm/s
2026-03-24 15:02:32.994,vib_3,1.072544,mm/s
2026-03-24 15:02:32.996,vib_2,0.388253,mm/s
2026-03-24 15:02:32.997,vib_3,0.178492,mm/s
2026-03-24 15:02:32.999,vib_1,-0.019073,mm/s
2026-03-24 15:02:33.000,vib_3,-0.560568,mm/s
2026-03-24 15:02:33.000,curr_3,9.731601,A
2026-03-24 15:02:33.002,vib_2,1.019086,mm/s
2026-03-24 15:02:33.003,vib_3,-1.556204,mm/s
2026-03-24 15:02:33.004,curr_2,6.255005,A
2026-03-24 15:02:33.005,vib_3,-2.738098,mm/s
2026-03-24 15:02:33.008,vib_3,-0.677281,mm/s
2026-03-24 15:02:33.008,vib_2,0.439023,mm/s
2026-03-24 15:02:33.009,vib_1,-0.596763,mm/s
2026-03-24 15:02:33.011,vib_3,2.016804,mm/s
2026-03-24 15:02:33.011,curr_3,8.933407,A
2026-03-24 15:02:33.013,vib_3,1.820313,mm/s
2026-03-24 15:02:33.014,vib_2,-0.353110,mm/s
2026-03-24 15:02:33.014,sq_2,-0.017133,state
2026-03-24 15:02:33.014,ramp_3,65.181443,%
2026-03-24 15:02:33.015,step_3,73.657754,C
2026-03-24 15:02:33.015,press_2,6.881381,bar
